# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.17          	1.669047e-07	2.628241e+00	4.334231e-08	1.885758e-07	-1.452335e-07
4.175         	1.667607e-07	2.628097e+00	4.243812e-08	1.879798e-07	-1.455417e-07
4.18          	1.666170e-07	2.627953e+00	4.124438e-08	1.872392e-07	-1.459948e-07
4.185         	1.664735e-07	2.627809e+00	4.017866e-08	1.865628e-07	-1.463842e-07
4.19          	1.663303e-07	2.627666e+00	3.894913e-08	1.858048e-07	-1.468557e-07
4.195         	1.661872e-07	2.627522e+00	3.787516e-08	1.851247e-07	-1.472496e-07
4.2           	1.660441e-07	2.627379e+00	3.622945e-08	1.841588e-07	-1.479294e-07
4.205         	1.659013e-07	2.627236e+00	3.778656e-08	1.847946e-07	-1.470080e-07
4.21          	1.657584e-07	2.627092e+00	3.324180e-08	1.823793e-07	-1.491375e-07
4.215         	1.656158e-07	2.626949e+00	3.311151e-08	1.821716e-07	-1.490601e-07
4.22          	1.654734e-07	2.626806e+00	3.232873e-08	1.816378e-07	-1.493090e-07
4.225         	1.653310e-07	2.626663e+00	3.094942e-08	1.808057e-07	-1.498563e-07
4.23          	1.651887e-07	2.626520e+00	2.969206e-08	1.800347e-07	-1.503427e-07
4.235         	1.650464e-07	2.626380e+00	2.997232e-08	1.800326e-07	-1.500603e-07
4.24          	1.649030e-07	2.626234e+00	3.002652e-08	1.799162e-07	-1.498897e-07
4.245         	1.647617e-07	2.626092e+00	2.513008e-08	1.773267e-07	-1.521966e-07
4.25          	1.646202e-07	2.625949e+00	2.535826e-08	1.772993e-07	-1.519410e-07
4.255         	1.644786e-07	2.625807e+00	2.469206e-08	1.768246e-07	-1.521326e-07
4.26          	1.643370e-07	2.625665e+00	2.314013e-08	1.759071e-07	-1.527669e-07
4.265         	1.641954e-07	2.625522e+00	2.201897e-08	1.752049e-07	-1.531859e-07
4.27          	1.640540e-07	2.625381e+00	2.310566e-08	1.756069e-07	-1.525012e-07
4.275         	1.639124e-07	2.625239e+00	1.976505e-08	1.737949e-07	-1.540298e-07
4.28          	1.637708e-07	2.625097e+00	1.886133e-08	1.732014e-07	-1.543401e-07
4.285         	1.636292e-07	2.624955e+00	1.776776e-08	1.725131e-07	-1.547453e-07
4.29          	1.634878e-07	2.624813e+00	1.677747e-08	1.718765e-07	-1.550991e-07
4.295         	1.633461e-07	2.624672e+00	1.790943e-08	1.723008e-07	-1.543914e-07
4.3           	1.632044e-07	2.624530e+00	1.451225e-08	1.704605e-07	-1.559483e-07
4.305         	1.630627e-07	2.624389e+00	1.343638e-08	1.697809e-07	-1.563445e-07
4.31          	1.629210e-07	2.624248e+00	1.232292e-08	1.690825e-07	-1.567596e-07
4.315         	1.627795e-07	2.624107e+00	1.121071e-08	1.683848e-07	-1.571741e-07
4.32          	1.626377e-07	2.623966e+00	1.208512e-08	1.686803e-07	-1.565952e-07
4.325         	1.624959e-07	2.623825e+00	8.940381e-09	1.669660e-07	-1.580257e-07
4.33          	1.623540e-07	2.623684e+00	8.048529e-09	1.663782e-07	-1.583297e-07
4.335         	1.622120e-07	2.623544e+00	7.121531e-09	1.657728e-07	-1.586513e-07
4.34          	1.620707e-07	2.623403e+00	5.195982e-09	1.646687e-07	-1.594727e-07
4.345         	1.619290e-07	2.623263e+00	5.713782e-09	1.647859e-07	-1.590721e-07
4.35          	1.617872e-07	2.623122e+00	4.788350e-09	1.641814e-07	-1.593930e-07
4.355         	1.616443e-07	2.622982e+00	2.927472e-09	1.631080e-07	-1.601806e-07
4.36          	1.615014e-07	2.622842e+00	1.844128e-09	1.624234e-07	-1.605793e-07
4.365         	1.613585e-07	2.622702e+00	1.087287e-09	1.619021e-07	-1.608148e-07
4.37          	1.612162e-07	2.622562e+00	1.494487e-09	1.619634e-07	-1.604690e-07
4.375         	1.610735e-07	2.622422e+00	-2.661130e-11	1.610602e-07	-1.610868e-07
4.38          	1.609304e-07	2.622283e+00	-3.555756e-09	1.591525e-07	-1.627083e-07
4.385         	1.607871e-07	2.622143e+00	-2.025262e-09	1.597744e-07	-1.617997e-07
4.39          	1.606429e-07	2.622003e+00	-1.751712e-09	1.597670e-07	-1.615187e-07
4.395         	1.604988e-07	2.621864e+00	-5.331443e-09	1.578331e-07	-1.631646e-07
4.4           	1.603555e-07	2.621724e+00	-4.880504e-09	1.579153e-07	-1.627958e-07
4.405         	1.602118e-07	2.621585e+00	-6.285438e-09	1.570690e-07	-1.633545e-07
4.41          	1.600677e-07	2.621446e+00	-7.135079e-09	1.565002e-07	-1.636353e-07
4.415         	1.599234e-07	2.621308e+00	-8.060507e-09	1.558931e-07	-1.639536e-07
4.42          	1.597788e-07	2.621169e+00	-6.500105e-09	1.565287e-07	-1.630288e-07
4.425         	1.596330e-07	2.621030e+00	-1.124538e-08	1.540103e-07	-1.652557e-07
4.43          	1.594880e-07	2.620892e+00	-1.107730e-08	1.539493e-07	-1.650266e-07
4.435         	1.593426e-07	2.620753e+00	-1.170445e-08	1.534904e-07	-1.651948e-07
4.44          	1.591969e-07	2.620615e+00	-1.295326e-08	1.527202e-07	-1.656735e-07
4.445         	1.590510e-07	2.620477e+00	-1.366289e-08	1.522196e-07	-1.658825e-07
4.45          	1.589046e-07	2.620339e+00	-1.495045e-08	1.514294e-07	-1.663798e-07
4.455         	1.587579e-07	2.620201e+00	-1.608307e-08	1.507163e-07	-1.667994e-07
4.46          	1.586108e-07	2.620063e+00	-1.678375e-08	1.502189e-07	-1.670027e-07
4.465         	1.584639e-07	2.619926e+00	-1.836837e-08	1.492798e-07	-1.676481e-07
4.47          	1.583157e-07	2.619788e+00	-1.870240e-08	1.489645e-07	-1.676669e-07
4.475         	1.581675e-07	2.619651e+00	-1.976545e-08	1.482848e-07	-1.680502e-07
4.48          	1.580190e-07	2.619514e+00	-2.037771e-08	1.478302e-07	-1.682079e-07
4.485         	1.578703e-07	2.619377e+00	-2.132329e-08	1.472086e-07	-1.685319e-07
4.49          	1.577212e-07	2.619240e+00	-2.241740e-08	1.465125e-07	-1.689299e-07
4.495         	1.575718e-07	2.619103e+00	-2.282594e-08	1.461588e-07	-1.689847e-07
4.5           	1.574219e-07	2.618966e+00	-2.362051e-08	1.456117e-07	-1.692322e-07
4.505         	1.572717e-07	2.618830e+00	-2.508991e-08	1.447267e-07	-1.698167e-07
4.51          	1.571211e-07	2.618693e+00	-2.617594e-08	1.440331e-07	-1.702091e-07
4.515         	1.569701e-07	2.618557e+00	-2.658140e-08	1.436794e-07	-1.702608e-07
4.52          	1.568186e-07	2.618421e+00	-2.758593e-08	1.430256e-07	-1.706115e-07
4.525         	1.566667e-07	2.618285e+00	-2.896204e-08	1.421857e-07	-1.711477e-07
4.53          	1.565146e-07	2.618149e+00	-2.920351e-08	1.419128e-07	-1.711163e-07
4.535         	1.563620e-07	2.618014e+00	-3.049592e-08	1.411141e-07	-1.716100e-07
4.54          	1.562090e-07	2.617878e+00	-3.168261e-08	1.403677e-07	-1.720503e-07
4.545         	1.560555e-07	2.617742e+00	-3.100524e-08	1.405529e-07	-1.715581e-07
4.55          	1.559015e-07	2.617607e+00	-3.246121e-08	1.396709e-07	-1.721321e-07
4.555         	1.557469e-07	2.617473e+00	-3.311459e-08	1.391896e-07	-1.723042e-07
4.56          	1.555915e-07	2.617337e+00	-3.494956e-08	1.381167e-07	-1.730662e-07
4.565         	1.554365e-07	2.617202e+00	-3.542531e-08	1.377238e-07	-1.731492e-07
4.57          	1.552809e-07	2.617067e+00	-3.641012e-08	1.370758e-07	-1.734860e-07
4.575         	1.551248e-07	2.616933e+00	-3.709389e-08	1.365779e-07	-1.736718e-07
4.58          	1.549683e-07	2.616799e+00	-3.833349e-08	1.358015e-07	-1.741350e-07
4.585         	1.548113e-07	2.616664e+00	-3.920334e-08	1.352096e-07	-1.744129e-07
4.59          	1.546540e-07	2.616531e+00	-3.974905e-08	1.347794e-07	-1.745285e-07
4.595         	1.544959e-07	2.616397e+00	-4.065571e-08	1.341680e-07	-1.748237e-07
4.6           	1.543373e-07	2.616263e+00	-4.163662e-08	1.335190e-07	-1.751556e-07
4.605         	1.541782e-07	2.616129e+00	-4.230035e-08	1.330280e-07	-1.753284e-07
4.61          	1.540187e-07	2.615996e+00	-4.307548e-08	1.324810e-07	-1.755564e-07
4.615         	1.538587e-07	2.615863e+00	-4.381619e-08	1.319506e-07	-1.757668e-07
4.62          	1.536981e-07	2.615730e+00	-4.447524e-08	1.314605e-07	-1.759357e-07
4.625         	1.535370e-07	2.615597e+00	-4.530379e-08	1.308851e-07	-1.761889e-07
4.63          	1.533755e-07	2.615464e+00	-4.645739e-08	1.301468e-07	-1.766042e-07
4.635         	1.532134e-07	2.615331e+00	-4.705884e-08	1.296840e-07	-1.767428e-07
4.64          	1.530508e-07	2.615199e+00	-4.817966e-08	1.289610e-07	-1.771407e-07
4.645         	1.528878e-07	2.615066e+00	-4.835526e-08	1.287102e-07	-1.770655e-07
4.65          	1.527243e-07	2.614934e+00	-4.950688e-08	1.279709e-07	-1.774778e-07
4.655         	1.525602e-07	2.614802e+00	-5.187696e-08	1.266217e-07	-1.784987e-07
4.66          	1.523956e-07	2.614670e+00	-5.018775e-08	1.273017e-07	-1.774895e-07
4.665         	1.522306e-07	2.614539e+00	-5.166753e-08	1.263969e-07	-1.780644e-07
4.67          	1.520651e-07	2.614407e+00	-5.234162e-08	1.258943e-07	-1.782359e-07
4.675         	1.518990e-07	2.614277e+00	-5.296537e-08	1.254163e-07	-1.783817e-07
4.68          	1.517318e-07	2.614145e+00	-5.534168e-08	1.240609e-07	-1.794026e-07
4.685         	1.515646e-07	2.614014e+00	-5.554958e-08	1.237898e-07	-1.793394e-07
4.69          	1.513969e-07	2.613883e+00	-5.609729e-08	1.233483e-07	-1.794456e-07
4.695         	1.512288e-07	2.613752e+00	-5.718673e-08	1.226355e-07	-1.798222e-07
4.7           	1.510602e-07	2.613622e+00	-5.746283e-08	1.223288e-07	-1.797916e-07
4.705         	1.508911e-07	2.613491e+00	-5.686484e-08	1.224586e-07	-1.793235e-07
4.71          	1.507214e-07	2.613361e+00	-5.817382e-08	1.216345e-07	-1.798083e-07
4.715         	1.505510e-07	2.613231e+00	-5.880572e-08	1.211481e-07	-1.799539e-07
4.72          	1.503799e-07	2.613101e+00	-5.965040e-08	1.205547e-07	-1.802051e-07
4.725         	1.502081e-07	2.612972e+00	-6.020023e-08	1.201080e-07	-1.803082e-07
4.73          	1.500357e-07	2.612842e+00	-6.284129e-08	1.186151e-07	-1.814564e-07
4.735         	1.498628e-07	2.612713e+00	-6.074734e-08	1.194891e-07	-1.802365e-07
4.74          	1.496894e-07	2.612584e+00	-6.365274e-08	1.178631e-07	-1.815158e-07
4.745         	1.495153e-07	2.612455e+00	-6.254755e-08	1.182415e-07	-1.807891e-07
4.75          	1.493408e-07	2.612326e+00	-6.384949e-08	1.174161e-07	-1.812656e-07
4.755         	1.491656e-07	2.612198e+00	-6.560599e-08	1.163626e-07	-1.819686e-07
4.76          	1.489896e-07	2.612072e+00	-6.251904e-08	1.177301e-07	-1.802492e-07
4.765         	1.488121e-07	2.611940e+00	-6.746225e-08	1.150809e-07	-1.825432e-07
4.77          	1.486359e-07	2.611812e+00	-6.478107e-08	1.162454e-07	-1.810264e-07
4.775         	1.484588e-07	2.611685e+00	-6.839303e-08	1.142623e-07	-1.826553e-07
4.78          	1.482809e-07	2.611557e+00	-7.049607e-08	1.130328e-07	-1.835289e-07
4.785         	1.481023e-07	2.611430e+00	-7.048773e-08	1.128585e-07	-1.833462e-07
4.79          	1.479235e-07	2.611303e+00	-6.712524e-08	1.143609e-07	-1.814862e-07
4.795         	1.477441e-07	2.611176e+00	-6.765035e-08	1.139189e-07	-1.815693e-07
4.8           	1.475641e-07	2.611050e+00	-6.824996e-08	1.134391e-07	-1.816891e-07
4.805         	1.473835e-07	2.610923e+00	-6.925459e-08	1.127562e-07	-1.820108e-07
4.81          	1.472024e-07	2.610796e+00	-7.106327e-08	1.116708e-07	-1.827341e-07
4.815         	1.470210e-07	2.610670e+00	-7.231908e-08	1.108615e-07	-1.831806e-07
4.82          	1.468385e-07	2.610544e+00	-7.149750e-08	1.110898e-07	-1.825873e-07
4.825         	1.466554e-07	2.610418e+00	-7.147078e-08	1.109200e-07	-1.823908e-07
4.83          	1.464717e-07	2.610293e+00	-7.257938e-08	1.101820e-07	-1.827614e-07
4.835         	1.462877e-07	2.610167e+00	-7.266273e-08	1.099563e-07	-1.826190e-07
4.84          	1.461032e-07	2.610042e+00	-7.352825e-08	1.093390e-07	-1.828673e-07
4.845         	1.459181e-07	2.609917e+00	-7.413960e-08	1.088483e-07	-1.829879e-07
4.85          	1.457325e-07	2.609792e+00	-7.499443e-08	1.082353e-07	-1.832297e-07
4.855         	1.455463e-07	2.609667e+00	-7.419143e-08	1.084506e-07	-1.826421e-07
4.86          	1.453597e-07	2.609542e+00	-7.648487e-08	1.071173e-07	-1.836022e-07
4.865         	1.451723e-07	2.609420e+00	-8.034582e-08	1.049994e-07	-1.853452e-07
4.87          	1.449839e-07	2.609294e+00	-7.471931e-08	1.076243e-07	-1.823436e-07
4.875         	1.447958e-07	2.609170e+00	-7.756137e-08	1.060151e-07	-1.835765e-07
4.88          	1.446070e-07	2.609047e+00	-7.859821e-08	1.053079e-07	-1.839061e-07
4.885         	1.444175e-07	2.608923e+00	-7.779256e-08	1.055212e-07	-1.833137e-07
4.89          	1.442276e-07	2.608800e+00	-8.029797e-08	1.040786e-07	-1.843766e-07
4.895         	1.440369e-07	2.608677e+00	-7.991826e-08	1.040778e-07	-1.839961e-07
4.9           	1.438460e-07	2.608554e+00	-8.050198e-08	1.035950e-07	-1.840970e-07
4.905         	1.436546e-07	2.608431e+00	-8.158866e-08	1.028603e-07	-1.844489e-07
4.91          	1.434626e-07	2.608309e+00	-8.223374e-08	1.023457e-07	-1.845794e-07
4.915         	1.432700e-07	2.608186e+00	-8.247456e-08	1.020327e-07	-1.845073e-07
4.92          	1.430769e-07	2.608064e+00	-8.338226e-08	1.013857e-07	-1.847680e-07
4.925         	1.428832e-07	2.607942e+00	-8.399155e-08	1.008875e-07	-1.848790e-07
4.93          	1.426891e-07	2.607821e+00	-8.471140e-08	1.003334e-07	-1.850448e-07
4.935         	1.424943e-07	2.607699e+00	-8.525662e-08	9.986602e-08	-1.851226e-07
4.94          	1.422991e-07	2.607578e+00	-8.576297e-08	9.941759e-08	-1.851806e-07
4.945         	1.421033e-07	2.607457e+00	-8.620448e-08	9.900107e-08	-1.852056e-07
4.95          	1.419071e-07	2.607336e+00	-8.664710e-08	9.858355e-08	-1.852306e-07
4.955         	1.417102e-07	2.607215e+00	-8.766298e-08	9.787873e-08	-1.855417e-07
4.96          	1.415128e-07	2.607095e+00	-8.810315e-08	9.746123e-08	-1.855644e-07
4.965         	1.413149e-07	2.606975e+00	-8.835582e-08	9.713697e-08	-1.854928e-07
4.97          	1.411164e-07	2.606855e+00	-8.906981e-08	9.658149e-08	-1.856513e-07
4.975         	1.409174e-07	2.606735e+00	-8.920304e-08	9.631592e-08	-1.855190e-07
4.98          	1.407180e-07	2.606615e+00	-8.972177e-08	9.585712e-08	-1.855789e-07
4.985         	1.405180e-07	2.606496e+00	-9.093137e-08	9.505233e-08	-1.859837e-07
4.99          	1.403175e-07	2.606377e+00	-9.116454e-08	9.473527e-08	-1.858998e-07
4.995         	1.401165e-07	2.606258e+00	-9.173160e-08	9.425069e-08	-1.859823e-07
5             	1.399149e-07	2.606139e+00	-9.242365e-08	9.370310e-08	-1.861268e-07
5.005         	1.397129e-07	2.606020e+00	-9.335267e-08	9.303654e-08	-1.863892e-07
5.01          	1.395105e-07	2.605902e+00	-9.269184e-08	9.316455e-08	-1.858564e-07
5.015         	1.393075e-07	2.605786e+00	-9.146903e-08	9.357297e-08	-1.850420e-07
5.02          	1.391034e-07	2.605667e+00	-9.718306e-08	9.051183e-08	-1.876949e-07
5.025         	1.388995e-07	2.605549e+00	-9.279912e-08	9.249995e-08	-1.852991e-07
5.03          	1.386951e-07	2.605431e+00	-9.629534e-08	9.054748e-08	-1.868428e-07
5.035         	1.384899e-07	2.605314e+00	-9.550487e-08	9.073745e-08	-1.862423e-07
5.04          	1.382843e-07	2.605197e+00	-9.667153e-08	8.994855e-08	-1.866201e-07
5.045         	1.380784e-07	2.605081e+00	-9.685926e-08	8.964875e-08	-1.865080e-07
5.05          	1.378720e-07	2.604964e+00	-9.757686e-08	8.908356e-08	-1.866604e-07
5.055         	1.376651e-07	2.604848e+00	-9.823625e-08	8.854700e-08	-1.867833e-07
5.06          	1.374579e-07	2.604732e+00	-9.872446e-08	8.809564e-08	-1.868201e-07
5.065         	1.372501e-07	2.604616e+00	-9.880632e-08	8.784694e-08	-1.866533e-07
5.07          	1.370419e-07	2.604500e+00	-9.960815e-08	8.723788e-08	-1.868460e-07
5.075         	1.368333e-07	2.604385e+00	-9.985764e-08	8.690451e-08	-1.867622e-07
5.08          	1.366243e-07	2.604269e+00	-1.003955e-07	8.642658e-08	-1.868221e-07
5.085         	1.364148e-07	2.604154e+00	-1.015771e-07	8.562630e-08	-1.872034e-07
5.09          	1.362049e-07	2.604040e+00	-1.015400e-07	8.543490e-08	-1.869749e-07
5.095         	1.359947e-07	2.603925e+00	-1.018535e-07	8.506793e-08	-1.869214e-07
5.1           	1.357839e-07	2.603811e+00	-9.851653e-08	8.652563e-08	-1.850422e-07
5.105         	1.355727e-07	2.603697e+00	-9.927702e-08	8.593419e-08	-1.852112e-07
5.11          	1.353611e-07	2.603583e+00	-9.985529e-08	8.543344e-08	-1.852887e-07
5.115         	1.351490e-07	2.603469e+00	-1.003728e-07	8.496263e-08	-1.853354e-07
5.12          	1.349366e-07	2.603356e+00	-1.046977e-07	8.258772e-08	-1.872854e-07
5.125         	1.347237e-07	2.603242e+00	-1.013331e-07	8.405715e-08	-1.853903e-07
5.13          	1.345105e-07	2.603130e+00	-1.015547e-07	8.373315e-08	-1.852879e-07
5.135         	1.342968e-07	2.603017e+00	-1.047413e-07	8.192610e-08	-1.866674e-07
5.14          	1.340828e-07	2.602904e+00	-1.031851e-07	8.249025e-08	-1.856754e-07
5.145         	1.338681e-07	2.602792e+00	-1.032314e-07	8.225240e-08	-1.854838e-07
5.15          	1.336532e-07	2.602680e+00	-1.039530e-07	8.167667e-08	-1.856296e-07
5.155         	1.334379e-07	2.602568e+00	-1.040501e-07	8.141281e-08	-1.854629e-07
5.16          	1.332222e-07	2.602457e+00	-1.047135e-07	8.086548e-08	-1.855790e-07
5.165         	1.330063e-07	2.602345e+00	-1.053194e-07	8.034658e-08	-1.856660e-07
5.17          	1.327900e-07	2.602234e+00	-1.055485e-07	8.001574e-08	-1.855642e-07
5.175         	1.325733e-07	2.602123e+00	-1.063335e-07	7.940658e-08	-1.857401e-07
5.18          	1.323564e-07	2.602013e+00	-1.067895e-07	7.896163e-08	-1.857511e-07
5.185         	1.321391e-07	2.601902e+00	-1.067856e-07	7.874626e-08	-1.855318e-07
5.19          	1.319214e-07	2.601792e+00	-1.077237e-07	7.805959e-08	-1.857832e-07
5.195         	1.317035e-07	2.601682e+00	-1.064903e-07	7.845833e-08	-1.849486e-07
5.2           	1.314853e-07	2.601572e+00	-1.091270e-07	7.692184e-08	-1.860488e-07
5.205         	1.312665e-07	2.601463e+00	-1.087173e-07	7.690779e-08	-1.856251e-07
5.21          	1.310474e-07	2.601353e+00	-1.092268e-07	7.643395e-08	-1.856608e-07
5.215         	1.308280e-07	2.601244e+00	-1.098895e-07	7.588323e-08	-1.857728e-07
5.22          	1.306084e-07	2.601135e+00	-1.101084e-07	7.555416e-08	-1.856626e-07
5.225         	1.303885e-07	2.601027e+00	-1.101313e-07	7.532286e-08	-1.854541e-07
5.23          	1.301683e-07	2.600918e+00	-1.112181e-07	7.455924e-08	-1.857774e-07
5.235         	1.299478e-07	2.600810e+00	-1.101167e-07	7.488945e-08	-1.850062e-07
5.24          	1.297272e-07	2.600702e+00	-1.126089e-07	7.342278e-08	-1.860316e-07
5.245         	1.295059e-07	2.600595e+00	-1.121132e-07	7.344926e-08	-1.855625e-07
5.25          	1.292845e-07	2.600487e+00	-1.128711e-07	7.284895e-08	-1.857201e-07
5.255         	1.290630e-07	2.600379e+00	-1.140729e-07	7.202649e-08	-1.860994e-07
5.26          	1.288417e-07	2.600273e+00	-1.107705e-07	7.345646e-08	-1.842270e-07
5.265         	1.286197e-07	2.600166e+00	-1.152524e-07	7.099345e-08	-1.862459e-07
5.27          	1.283970e-07	2.600060e+00	-1.139157e-07	7.143914e-08	-1.853549e-07
5.275         	1.281742e-07	2.599954e+00	-1.151007e-07	7.062385e-08	-1.857246e-07
5.28          	1.279512e-07	2.599847e+00	-1.153081e-07	7.029715e-08	-1.856053e-07
5.285         	1.277280e-07	2.599742e+00	-1.155624e-07	6.994686e-08	-1.855092e-07
5.29          	1.275047e-07	2.599636e+00	-1.161977e-07	6.940582e-08	-1.856035e-07
5.295         	1.272811e-07	2.599531e+00	-1.164278e-07	6.906719e-08	-1.854950e-07
5.3           	1.270573e-07	2.599426e+00	-1.170203e-07	6.854720e-08	-1.855675e-07
5.305         	1.268334e-07	2.599321e+00	-1.151965e-07	6.923514e-08	-1.844316e-07
5.31          	1.266094e-07	2.599216e+00	-1.107164e-07	7.125116e-08	-1.819676e-07
5.315         	1.263844e-07	2.599111e+00	-1.198598e-07	6.645446e-08	-1.863143e-07
5.32          	1.261594e-07	2.599007e+00	-1.171593e-07	6.757979e-08	-1.847391e-07
5.325         	1.259346e-07	2.598903e+00	-1.197416e-07	6.606378e-08	-1.858053e-07
5.33          	1.257092e-07	2.598799e+00	-1.179725e-07	6.672289e-08	-1.846954e-07
5.335         	1.254840e-07	2.598696e+00	-1.169498e-07	6.700906e-08	-1.839588e-07
5.34          	1.252582e-07	2.598592e+00	-6.835893e-08	9.107874e-08	-1.594377e-07
5.345         	1.250321e-07	2.598488e+00	-1.053302e-07	7.236698e-08	-1.776972e-07
5.35          	1.248063e-07	2.598383e+00	-1.545630e-07	4.752484e-08	-2.020878e-07
5.355         	1.245820e-07	2.598285e+00	-6.561978e-08	9.177211e-08	-1.573919e-07
5.36          	1.243545e-07	2.598182e+00	-1.523747e-07	4.816717e-08	-2.005418e-07
5.365         	1.241271e-07	2.598080e+00	-1.216454e-07	6.330444e-08	-1.849499e-07
5.37          	1.239004e-07	2.597978e+00	-1.184988e-07	6.465100e-08	-1.831498e-07
5.375         	1.236733e-07	2.597876e+00	-1.197425e-07	6.380206e-08	-1.835446e-07
5.38          	1.234463e-07	2.597775e+00	-1.200826e-07	6.340504e-08	-1.834876e-07
5.385         	1.232193e-07	2.597673e+00	-1.191986e-07	6.362001e-08	-1.828186e-07
5.39          	1.229924e-07	2.597572e+00	-1.215513e-07	6.221672e-08	-1.837680e-07
5.395         	1.227650e-07	2.597472e+00	-1.202376e-07	6.264620e-08	-1.828838e-07
5.4           	1.225378e-07	2.597370e+00	-1.212703e-07	6.190269e-08	-1.831730e-07
5.405         	1.223107e-07	2.597271e+00	-1.206061e-07	6.200765e-08	-1.826138e-07
5.41          	1.220829e-07	2.597171e+00	-1.220102e-07	6.107783e-08	-1.830880e-07
5.415         	1.218550e-07	2.597072e+00	-1.188814e-07	6.241430e-08	-1.812957e-07
5.42          	1.216257e-07	2.596971e+00	-1.266130e-07	5.831925e-08	-1.849322e-07
5.425         	1.213980e-07	2.596872e+00	-1.213619e-07	6.071701e-08	-1.820789e-07
5.43          	1.211702e-07	2.596773e+00	-1.244773e-07	5.893154e-08	-1.834088e-07
5.435         	1.209419e-07	2.596674e+00	-1.230788e-07	5.940253e-08	-1.824814e-07
5.44          	1.207139e-07	2.596576e+00	-1.208475e-07	6.029017e-08	-1.811377e-07
5.445         	1.204857e-07	2.596477e+00	-1.214105e-07	5.978047e-08	-1.811910e-07
5.45          	1.202573e-07	2.596379e+00	-1.248954e-07	5.780964e-08	-1.827050e-07
5.455         	1.200289e-07	2.596281e+00	-1.251462e-07	5.745581e-08	-1.826020e-07
5.46          	1.198003e-07	2.596183e+00	-1.223082e-07	5.864623e-08	-1.809544e-07
5.465         	1.195708e-07	2.596086e+00	-1.258473e-07	5.664714e-08	-1.824944e-07
5.47          	1.193415e-07	2.595989e+00	-1.237698e-07	5.745657e-08	-1.812264e-07
5.475         	1.191128e-07	2.595892e+00	-1.236768e-07	5.727438e-08	-1.809512e-07
5.48          	1.188838e-07	2.595794e+00	-1.251386e-07	5.631455e-08	-1.814531e-07
5.485         	1.186548e-07	2.595697e+00	-1.234264e-07	5.694164e-08	-1.803680e-07
5.49          	1.184264e-07	2.595599e+00	-1.259782e-07	5.543723e-08	-1.814155e-07
5.495         	1.181978e-07	2.595504e+00	-1.230830e-07	5.665627e-08	-1.797392e-07
5.5           	1.179688e-07	2.595408e+00	-1.266498e-07	5.464392e-08	-1.812937e-07
5.505         	1.177403e-07	2.595312e+00	-1.257684e-07	5.485612e-08	-1.806245e-07
5.51          	1.175117e-07	2.595217e+00	-1.263803e-07	5.432152e-08	-1.807018e-07
5.515         	1.172829e-07	2.595122e+00	-1.266140e-07	5.397587e-08	-1.805899e-07
5.52          	1.170540e-07	2.595026e+00	-1.247312e-07	5.468838e-08	-1.794196e-07
5.525         	1.168244e-07	2.594932e+00	-1.292213e-07	5.221375e-08	-1.814350e-07
5.53          	1.165958e-07	2.594837e+00	-8.128953e-08	7.595103e-08	-1.572406e-07
5.535         	1.163665e-07	2.594743e+00	-1.179757e-07	5.737862e-08	-1.753543e-07
5.54          	1.161377e-07	2.594648e+00	-1.112218e-07	6.052680e-08	-1.717486e-07
5.545         	1.159084e-07	2.594554e+00	-1.140260e-07	5.889539e-08	-1.729214e-07
5.55          	1.156791e-07	2.594460e+00	-1.187430e-07	5.630759e-08	-1.750506e-07
5.555         	1.154501e-07	2.594367e+00	-1.190230e-07	5.593861e-08	-1.749616e-07
5.56          	1.152212e-07	2.594274e+00	-1.196058e-07	5.541830e-08	-1.750241e-07
5.565         	1.149924e-07	2.594181e+00	-1.193701e-07	5.530736e-08	-1.746775e-07
5.57          	1.147635e-07	2.594088e+00	-1.201105e-07	5.470825e-08	-1.748188e-07
5.575         	1.145347e-07	2.593996e+00	-1.210055e-07	5.403192e-08	-1.750375e-07
5.58          	1.143059e-07	2.593903e+00	-1.213858e-07	5.361299e-08	-1.749988e-07
5.585         	1.140773e-07	2.593811e+00	-1.189540e-07	5.460031e-08	-1.735543e-07
5.59          	1.138489e-07	2.593719e+00	-1.192785e-07	5.420963e-08	-1.734881e-07
5.595         	1.136204e-07	2.593628e+00	-1.199401e-07	5.365038e-08	-1.735904e-07
5.6           	1.133919e-07	2.593536e+00	-1.228146e-07	5.198457e-08	-1.747992e-07
5.605         	1.131633e-07	2.593444e+00	-1.208086e-07	5.275900e-08	-1.735676e-07
5.61          	1.129352e-07	2.593354e+00	-1.222091e-07	5.183066e-08	-1.740397e-07
5.615         	1.127067e-07	2.593263e+00	-1.243813e-07	5.051603e-08	-1.748973e-07
5.62          	1.124781e-07	2.593173e+00	-1.217432e-07	5.160646e-08	-1.733497e-07
5.625         	1.122498e-07	2.593082e+00	-1.224080e-07	5.104578e-08	-1.734538e-07
5.63          	1.120217e-07	2.592992e+00	-1.228394e-07	5.060199e-08	-1.734413e-07
5.635         	1.117937e-07	2.592902e+00	-1.231476e-07	5.021989e-08	-1.733675e-07
