# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
24.535        	-1.353549e-08	1.236221e+00	1.208066e-06	5.904975e-07	6.175684e-07
24.54         	-1.348272e-08	1.236217e+00	1.118432e-06	5.457333e-07	5.726987e-07
24.545        	-1.342946e-08	1.236212e+00	1.125689e-06	5.494148e-07	5.762737e-07
24.55         	-1.337602e-08	1.236208e+00	1.123702e-06	5.484751e-07	5.752271e-07
24.555        	-1.332229e-08	1.236204e+00	1.121883e-06	5.476192e-07	5.742638e-07
24.56         	-1.326834e-08	1.236200e+00	1.265153e-06	6.193080e-07	6.458447e-07
24.565        	-1.321390e-08	1.236196e+00	1.157343e-06	5.654575e-07	5.918853e-07
24.57         	-1.315904e-08	1.236192e+00	1.008130e-06	4.909057e-07	5.172238e-07
24.575        	-1.310394e-08	1.236188e+00	1.099681e-06	5.367366e-07	5.629445e-07
24.58         	-1.304876e-08	1.236184e+00	1.169948e-06	5.719254e-07	5.980229e-07
24.585        	-1.299340e-08	1.236179e+00	1.299740e-06	6.368767e-07	6.628635e-07
24.59         	-1.293768e-08	1.236175e+00	1.385460e-06	6.797921e-07	7.056674e-07
24.595        	-1.288133e-08	1.236171e+00	1.292664e-06	6.334509e-07	6.592136e-07
24.6          	-1.282438e-08	1.236167e+00	1.300016e-06	6.371836e-07	6.628324e-07
24.605        	-1.276710e-08	1.236163e+00	1.290913e-06	6.326895e-07	6.582237e-07
24.61         	-1.270902e-08	1.236159e+00	1.188951e-06	5.817664e-07	6.071844e-07
24.615        	-1.265076e-08	1.236155e+00	1.264143e-06	6.194207e-07	6.447222e-07
24.62         	-1.259219e-08	1.236150e+00	1.298779e-06	6.367972e-07	6.619816e-07
24.625        	-1.253324e-08	1.236146e+00	1.274775e-06	6.248543e-07	6.499208e-07
24.63         	-1.247391e-08	1.236142e+00	1.355268e-06	6.651602e-07	6.901080e-07
24.635        	-1.241408e-08	1.236138e+00	1.190994e-06	5.830831e-07	6.079113e-07
24.64         	-1.235380e-08	1.236134e+00	1.242154e-06	6.087232e-07	6.334308e-07
24.645        	-1.229330e-08	1.236130e+00	1.238424e-06	6.069185e-07	6.315051e-07
24.65         	-1.223247e-08	1.236126e+00	1.204828e-06	5.901818e-07	6.146467e-07
24.655        	-1.217129e-08	1.236122e+00	1.122357e-06	5.490073e-07	5.733498e-07
24.66         	-1.210984e-08	1.236118e+00	1.159152e-06	5.674662e-07	5.916858e-07
24.665        	-1.204826e-08	1.236114e+00	1.158192e-06	5.670475e-07	5.911440e-07
24.67         	-1.198644e-08	1.236109e+00	1.152711e-06	5.643691e-07	5.883420e-07
24.675        	-1.192442e-08	1.236105e+00	1.214016e-06	5.950836e-07	6.189324e-07
24.68         	-1.186220e-08	1.236101e+00	1.399937e-06	6.881062e-07	7.118306e-07
24.685        	-1.179956e-08	1.236097e+00	1.361978e-06	6.691895e-07	6.927886e-07
24.69         	-1.173640e-08	1.236093e+00	1.263476e-06	6.200018e-07	6.434746e-07
24.695        	-1.167280e-08	1.236089e+00	1.238332e-06	6.074931e-07	6.308387e-07
24.7          	-1.160884e-08	1.236085e+00	1.265220e-06	6.210010e-07	6.442186e-07
24.705        	-1.154460e-08	1.236081e+00	1.243006e-06	6.099582e-07	6.330474e-07
24.71         	-1.147990e-08	1.236077e+00	1.243155e-06	6.100975e-07	6.330573e-07
24.715        	-1.141518e-08	1.236073e+00	1.447385e-06	7.122775e-07	7.351079e-07
24.72         	-1.135005e-08	1.236069e+00	1.362408e-06	6.698542e-07	6.925543e-07
24.725        	-1.128434e-08	1.236065e+00	1.169085e-06	5.732580e-07	5.958266e-07
24.73         	-1.121830e-08	1.236061e+00	1.238547e-06	6.080550e-07	6.304916e-07
24.735        	-1.115204e-08	1.236057e+00	1.241762e-06	6.097291e-07	6.320332e-07
24.74         	-1.108554e-08	1.236053e+00	1.248976e-06	6.134027e-07	6.355738e-07
24.745        	-1.101878e-08	1.236049e+00	1.254968e-06	6.164651e-07	6.385026e-07
24.75         	-1.095174e-08	1.236045e+00	1.260089e-06	6.190929e-07	6.409964e-07
24.755        	-1.088443e-08	1.236041e+00	1.264489e-06	6.213602e-07	6.431290e-07
24.76         	-1.081682e-08	1.236037e+00	1.268411e-06	6.233888e-07	6.450225e-07
24.765        	-1.074893e-08	1.236032e+00	1.271901e-06	6.252014e-07	6.466993e-07
24.77         	-1.068075e-08	1.236028e+00	1.283626e-06	6.311323e-07	6.524938e-07
24.775        	-1.061214e-08	1.236024e+00	1.271025e-06	6.249003e-07	6.461245e-07
24.78         	-1.054336e-08	1.236020e+00	1.281261e-06	6.300873e-07	6.511740e-07
24.785        	-1.047435e-08	1.236016e+00	1.288140e-06	6.335955e-07	6.545442e-07
24.79         	-1.040503e-08	1.236012e+00	1.239747e-06	6.094683e-07	6.302783e-07
24.795        	-1.033536e-08	1.236008e+00	1.255788e-06	6.175588e-07	6.382295e-07
24.8          	-1.026535e-08	1.236004e+00	1.267334e-06	6.234016e-07	6.439323e-07
24.805        	-1.019519e-08	1.236000e+00	1.263706e-06	6.216580e-07	6.420484e-07
24.81         	-1.012482e-08	1.235996e+00	1.277482e-06	6.286161e-07	6.488657e-07
24.815        	-1.005431e-08	1.235992e+00	1.487061e-06	7.334764e-07	7.535850e-07
24.82         	-9.983322e-09	1.235988e+00	1.348658e-06	6.643456e-07	6.843122e-07
24.825        	-9.911934e-09	1.235984e+00	1.333545e-06	6.568607e-07	6.766846e-07
24.83         	-9.840153e-09	1.235980e+00	1.330035e-06	6.551774e-07	6.748577e-07
24.835        	-9.767949e-09	1.235976e+00	1.307907e-06	6.441856e-07	6.637215e-07
24.84         	-9.695508e-09	1.235972e+00	1.302841e-06	6.417252e-07	6.611162e-07
24.845        	-9.622906e-09	1.235968e+00	1.300636e-06	6.406949e-07	6.599407e-07
24.85         	-9.550043e-09	1.235964e+00	1.307686e-06	6.442928e-07	6.633929e-07
24.855        	-9.477037e-09	1.235960e+00	1.521833e-06	7.514397e-07	7.703938e-07
24.86         	-9.403583e-09	1.235957e+00	1.263265e-06	6.222287e-07	6.410359e-07
24.865        	-9.329812e-09	1.235953e+00	1.352781e-06	6.670607e-07	6.857203e-07
24.87         	-9.255693e-09	1.235949e+00	1.314899e-06	6.481937e-07	6.667051e-07
24.875        	-9.015234e-09	1.235944e+00	1.324838e-06	6.534039e-07	6.714343e-07
24.88         	-8.779280e-09	1.235940e+00	1.328278e-06	6.553596e-07	6.729182e-07
24.885        	-8.548596e-09	1.235936e+00	1.254023e-06	6.184630e-07	6.355602e-07
24.89         	-8.323539e-09	1.235932e+00	1.371371e-06	6.773619e-07	6.940090e-07
24.895        	-8.103389e-09	1.235928e+00	1.313695e-06	6.487442e-07	6.649510e-07
24.9          	-7.888618e-09	1.235925e+00	1.328973e-06	6.565978e-07	6.723750e-07
24.905        	-7.678940e-09	1.235921e+00	1.312842e-06	6.487420e-07	6.640999e-07
24.91         	-7.474271e-09	1.235916e+00	1.384942e-06	6.849965e-07	6.999450e-07
24.915        	-7.274172e-09	1.235913e+00	1.546876e-06	7.661639e-07	7.807123e-07
24.92         	-7.078048e-09	1.235909e+00	1.551042e-06	7.684430e-07	7.825991e-07
24.925        	-6.885925e-09	1.235905e+00	1.431731e-06	7.089795e-07	7.227514e-07
24.93         	-6.698063e-09	1.235901e+00	1.401074e-06	6.938389e-07	7.072351e-07
24.935        	-6.514052e-09	1.235897e+00	1.394913e-06	6.909426e-07	7.039707e-07
24.94         	-6.333634e-09	1.235893e+00	1.393148e-06	6.902405e-07	7.029077e-07
24.945        	-6.156679e-09	1.235889e+00	1.403602e-06	6.956445e-07	7.079579e-07
24.95         	-5.983003e-09	1.235885e+00	1.549879e-06	7.689565e-07	7.809225e-07
24.955        	-5.811848e-09	1.235881e+00	1.495578e-06	7.419773e-07	7.536010e-07
24.96         	-5.643449e-09	1.235877e+00	1.297331e-06	6.430219e-07	6.543088e-07
24.965        	-5.478322e-09	1.235873e+00	1.339554e-06	6.642988e-07	6.752554e-07
24.97         	-5.315727e-09	1.235869e+00	1.338757e-06	6.640628e-07	6.746943e-07
24.975        	-5.155606e-09	1.235865e+00	1.344385e-06	6.670369e-07	6.773481e-07
24.98         	-4.997851e-09	1.235861e+00	1.416414e-06	7.032092e-07	7.132049e-07
24.985        	-4.842108e-09	1.235857e+00	1.436107e-06	7.132112e-07	7.228954e-07
24.99         	-4.688308e-09	1.235853e+00	1.447780e-06	7.192016e-07	7.285782e-07
24.995        	-4.536373e-09	1.235849e+00	1.455827e-06	7.233772e-07	7.324499e-07
25            	-4.386203e-09	1.235845e+00	1.460128e-06	7.256776e-07	7.344500e-07
25.005        	-4.237702e-09	1.235842e+00	1.459481e-06	7.255030e-07	7.339784e-07
25.01         	-4.090811e-09	1.235838e+00	1.450962e-06	7.213901e-07	7.295717e-07
25.015        	-3.945473e-09	1.235834e+00	1.424853e-06	7.084811e-07	7.163721e-07
25.02         	-3.801636e-09	1.235830e+00	1.389336e-06	6.908666e-07	6.984698e-07
25.025        	-3.659203e-09	1.235826e+00	1.432004e-06	7.123430e-07	7.196614e-07
25.03         	-3.518139e-09	1.235822e+00	1.445417e-06	7.191902e-07	7.262264e-07
25.035        	-3.378284e-09	1.235818e+00	1.431375e-06	7.123094e-07	7.190659e-07
25.04         	-3.239589e-09	1.235814e+00	1.472048e-06	7.327843e-07	7.392635e-07
25.045        	-3.102006e-09	1.235810e+00	1.447213e-06	7.205044e-07	7.267084e-07
25.05         	-2.965453e-09	1.235807e+00	1.443448e-06	7.187585e-07	7.246894e-07
25.055        	-2.829972e-09	1.235803e+00	1.437696e-06	7.160181e-07	7.216780e-07
25.06         	-2.695499e-09	1.235799e+00	1.420991e-06	7.077999e-07	7.131909e-07
25.065        	-2.562056e-09	1.235795e+00	1.334099e-06	6.644872e-07	6.696113e-07
25.07         	-2.429456e-09	1.235791e+00	1.370292e-06	6.827167e-07	6.875756e-07
25.075        	-2.297886e-09	1.235787e+00	1.352968e-06	6.741862e-07	6.787820e-07
25.08         	-2.167159e-09	1.235783e+00	1.331892e-06	6.637789e-07	6.681132e-07
25.085        	-2.037529e-09	1.235779e+00	1.643189e-06	8.195570e-07	8.236321e-07
25.09         	-1.907755e-09	1.235775e+00	1.689035e-06	8.426098e-07	8.464253e-07
25.095        	-1.778487e-09	1.235772e+00	1.576382e-06	7.864124e-07	7.899694e-07
25.1          	-1.649832e-09	1.235768e+00	1.459307e-06	7.280038e-07	7.313035e-07
25.105        	-1.521782e-09	1.235764e+00	1.436760e-06	7.168582e-07	7.199018e-07
25.11         	-1.394434e-09	1.235760e+00	1.440375e-06	7.187930e-07	7.215819e-07
25.115        	-1.267801e-09	1.235756e+00	1.437232e-06	7.173483e-07	7.198839e-07
25.12         	-1.141778e-09	1.235752e+00	1.508850e-06	7.532833e-07	7.555669e-07
25.125        	-1.016240e-09	1.235748e+00	1.725761e-06	8.618644e-07	8.638969e-07
25.13         	-8.904071e-10	1.235745e+00	1.529717e-06	7.639683e-07	7.657491e-07
25.135        	-7.650531e-10	1.235741e+00	1.317729e-06	6.580996e-07	6.596297e-07
25.14         	-6.408663e-10	1.235737e+00	1.399175e-06	6.989465e-07	7.002282e-07
25.145        	-5.169975e-10	1.235733e+00	1.393983e-06	6.964743e-07	6.975083e-07
25.15         	-3.935936e-10	1.235729e+00	1.393412e-06	6.963122e-07	6.970994e-07
25.155        	-2.706376e-10	1.235725e+00	1.396718e-06	6.980882e-07	6.986295e-07
25.16         	-1.481407e-10	1.235721e+00	1.480533e-06	7.401183e-07	7.404146e-07
25.165        	-2.581376e-11	1.235718e+00	1.518438e-06	7.591933e-07	7.592449e-07
25.17         	9.635775e-11	1.235714e+00	1.515699e-06	7.579459e-07	7.577532e-07
25.175        	2.182019e-10	1.235710e+00	1.599174e-06	7.998050e-07	7.993686e-07
25.18         	3.399997e-10	1.235706e+00	1.670265e-06	8.354727e-07	8.347927e-07
25.185        	4.617756e-10	1.235702e+00	1.626040e-06	8.134815e-07	8.125580e-07
25.19         	5.836190e-10	1.235698e+00	1.608034e-06	8.046007e-07	8.034334e-07
25.195        	7.051363e-10	1.235695e+00	1.515842e-06	7.586261e-07	7.572158e-07
25.2          	8.262987e-10	1.235691e+00	1.576306e-06	7.889791e-07	7.873265e-07
25.205        	9.473554e-10	1.235687e+00	1.524201e-06	7.630478e-07	7.611531e-07
25.21         	1.068254e-09	1.235683e+00	1.567782e-06	7.849590e-07	7.828225e-07
25.215        	1.188806e-09	1.235679e+00	1.687793e-06	8.450856e-07	8.427079e-07
25.22         	1.309479e-09	1.235675e+00	1.563983e-06	7.833007e-07	7.806818e-07
25.225        	1.430228e-09	1.235672e+00	1.512627e-06	7.577435e-07	7.548830e-07
25.23         	1.550727e-09	1.235668e+00	1.379882e-06	6.914919e-07	6.883904e-07
25.235        	1.670600e-09	1.235664e+00	1.437674e-06	7.205074e-07	7.171662e-07
25.24         	1.790340e-09	1.235660e+00	1.444536e-06	7.240584e-07	7.204777e-07
25.245        	1.909920e-09	1.235656e+00	1.454749e-06	7.292842e-07	7.254644e-07
25.25         	2.029350e-09	1.235652e+00	1.461378e-06	7.327185e-07	7.286598e-07
25.255        	2.148654e-09	1.235649e+00	1.454696e-06	7.294968e-07	7.251995e-07
25.26         	2.267798e-09	1.235645e+00	1.456815e-06	7.306751e-07	7.261396e-07
25.265        	2.386805e-09	1.235641e+00	1.462958e-06	7.338656e-07	7.290920e-07
25.27         	2.505693e-09	1.235637e+00	1.466396e-06	7.357038e-07	7.306924e-07
25.275        	2.624473e-09	1.235634e+00	1.468625e-06	7.369369e-07	7.316880e-07
25.28         	2.743157e-09	1.235630e+00	1.456521e-06	7.310034e-07	7.255171e-07
25.285        	2.861682e-09	1.235626e+00	1.463546e-06	7.346345e-07	7.289111e-07
25.29         	2.980083e-09	1.235622e+00	1.458913e-06	7.324367e-07	7.264766e-07
25.295        	3.098370e-09	1.235618e+00	1.491392e-06	7.487944e-07	7.425976e-07
25.3          	3.216677e-09	1.235615e+00	1.462865e-06	7.346494e-07	7.282160e-07
25.305        	3.334784e-09	1.235611e+00	1.460669e-06	7.336693e-07	7.269998e-07
25.31         	3.452866e-09	1.235607e+00	1.446341e-06	7.266233e-07	7.197175e-07
25.315        	3.570858e-09	1.235603e+00	1.470455e-06	7.387982e-07	7.316565e-07
25.32         	3.688647e-09	1.235599e+00	1.629616e-06	8.184968e-07	8.111195e-07
25.325        	3.806926e-09	1.235596e+00	1.513989e-06	7.608017e-07	7.531878e-07
25.33         	3.925010e-09	1.235592e+00	1.436040e-06	7.219452e-07	7.140952e-07
25.335        	4.042748e-09	1.235588e+00	1.489071e-06	7.485782e-07	7.404927e-07
25.34         	4.160575e-09	1.235584e+00	1.461802e-06	7.350615e-07	7.267404e-07
25.345        	4.278287e-09	1.235581e+00	1.471605e-06	7.400809e-07	7.315244e-07
25.35         	4.395997e-09	1.235577e+00	1.468366e-06	7.385792e-07	7.297873e-07
25.355        	4.513627e-09	1.235573e+00	1.506642e-06	7.578344e-07	7.488072e-07
25.36         	4.631293e-09	1.235569e+00	1.575908e-06	7.925855e-07	7.833229e-07
25.365        	4.749227e-09	1.235566e+00	1.410695e-06	7.100969e-07	7.005985e-07
25.37         	4.866661e-09	1.235562e+00	1.503904e-06	7.568189e-07	7.470856e-07
25.375        	4.984261e-09	1.235558e+00	1.513199e-06	7.615840e-07	7.516154e-07
25.38         	5.101895e-09	1.235554e+00	1.520515e-06	7.653594e-07	7.551556e-07
25.385        	5.219549e-09	1.235551e+00	1.524330e-06	7.673848e-07	7.569457e-07
25.39         	5.337227e-09	1.235547e+00	1.528137e-06	7.694057e-07	7.587313e-07
25.395        	5.454941e-09	1.235543e+00	1.531470e-06	7.711898e-07	7.602799e-07
25.4          	5.572661e-09	1.235540e+00	1.548439e-06	7.797920e-07	7.686466e-07
25.405        	5.690447e-09	1.235536e+00	1.552324e-06	7.818523e-07	7.704714e-07
25.41         	5.808320e-09	1.235532e+00	1.527367e-06	7.694919e-07	7.578753e-07
25.415        	5.926151e-09	1.235528e+00	1.534339e-06	7.730956e-07	7.612433e-07
25.42         	6.044035e-09	1.235524e+00	1.518142e-06	7.651153e-07	7.530272e-07
25.425        	6.161908e-09	1.235521e+00	1.515473e-06	7.638986e-07	7.515747e-07
25.43         	6.279785e-09	1.235517e+00	1.512993e-06	7.627765e-07	7.502170e-07
25.435        	6.397673e-09	1.235513e+00	1.511212e-06	7.620038e-07	7.492085e-07
25.44         	6.515572e-09	1.235510e+00	1.509626e-06	7.613288e-07	7.482976e-07
25.445        	6.633482e-09	1.235506e+00	1.508207e-06	7.607370e-07	7.474700e-07
25.45         	6.751424e-09	1.235502e+00	1.470697e-06	7.421001e-07	7.285972e-07
25.455        	6.869296e-09	1.235498e+00	1.452531e-06	7.331349e-07	7.193963e-07
25.46         	6.987083e-09	1.235495e+00	1.465681e-06	7.398277e-07	7.258536e-07
25.465        	7.104990e-09	1.235491e+00	1.466864e-06	7.405370e-07	7.263270e-07
25.47         	7.222760e-09	1.235487e+00	1.468727e-06	7.415861e-07	7.271406e-07
25.475        	7.340545e-09	1.235484e+00	1.467332e-06	7.410065e-07	7.263254e-07
25.48         	7.458317e-09	1.235480e+00	1.467601e-06	7.412589e-07	7.263423e-07
25.485        	7.576081e-09	1.235476e+00	1.464841e-06	7.399965e-07	7.248444e-07
25.49         	7.693837e-09	1.235472e+00	1.459612e-06	7.375000e-07	7.221124e-07
25.495        	7.811580e-09	1.235469e+00	1.449576e-06	7.325996e-07	7.169764e-07
25.5          	7.929175e-09	1.235465e+00	1.611000e-06	8.134292e-07	7.975709e-07
25.505        	8.047314e-09	1.235461e+00	1.542178e-06	7.791365e-07	7.630419e-07
25.51         	8.165393e-09	1.235458e+00	1.498305e-06	7.573177e-07	7.409869e-07
25.515        	8.283606e-09	1.235454e+00	1.428993e-06	7.227803e-07	7.062131e-07
25.52         	8.401378e-09	1.235450e+00	1.456542e-06	7.366722e-07	7.198694e-07
25.525        	8.519210e-09	1.235447e+00	1.465397e-06	7.412176e-07	7.241792e-07
25.53         	8.637237e-09	1.235443e+00	1.468867e-06	7.430705e-07	7.257961e-07
25.535        	8.755246e-09	1.235439e+00	1.470077e-06	7.437939e-07	7.262834e-07
25.54         	8.873037e-09	1.235436e+00	1.612202e-06	8.149741e-07	7.972280e-07
25.545        	8.991262e-09	1.235432e+00	1.351090e-06	6.845362e-07	6.665537e-07
25.55         	9.108832e-09	1.235429e+00	1.477565e-06	7.478911e-07	7.296735e-07
25.555        	9.226623e-09	1.235425e+00	1.508558e-06	7.635056e-07	7.450523e-07
25.56         	9.344914e-09	1.235421e+00	1.395924e-06	7.073070e-07	6.886172e-07
25.565        	9.462933e-09	1.235417e+00	1.427537e-06	7.232316e-07	7.043057e-07
25.57         	9.580768e-09	1.235414e+00	1.448807e-06	7.339841e-07	7.148226e-07
25.575        	9.698812e-09	1.235410e+00	1.436317e-06	7.278575e-07	7.084599e-07
25.58         	9.816771e-09	1.235406e+00	1.425991e-06	7.228121e-07	7.031786e-07
25.585        	9.934673e-09	1.235403e+00	1.419502e-06	7.196857e-07	6.998164e-07
25.59         	1.005248e-08	1.235399e+00	1.431391e-06	7.257478e-07	7.056429e-07
25.595        	1.017020e-08	1.235395e+00	1.449373e-06	7.348568e-07	7.145164e-07
25.6          	1.028799e-08	1.235392e+00	1.489568e-06	7.550721e-07	7.344961e-07
25.605        	1.040592e-08	1.235388e+00	1.462712e-06	7.417617e-07	7.209499e-07
25.61         	1.052387e-08	1.235385e+00	1.451009e-06	7.360285e-07	7.149808e-07
25.615        	1.064182e-08	1.235381e+00	1.468985e-06	7.451344e-07	7.238508e-07
25.62         	1.075979e-08	1.235377e+00	1.550459e-06	7.859893e-07	7.644698e-07
25.625        	1.087798e-08	1.235374e+00	1.544135e-06	7.829456e-07	7.611897e-07
25.63         	1.099626e-08	1.235370e+00	1.528190e-06	7.750911e-07	7.530986e-07
25.635        	1.111452e-08	1.235366e+00	1.506102e-06	7.641657e-07	7.419366e-07
25.64         	1.123278e-08	1.235363e+00	1.492670e-06	7.575679e-07	7.351024e-07
25.645        	1.135109e-08	1.235359e+00	1.398324e-06	7.105132e-07	6.878111e-07
25.65         	1.146917e-08	1.235356e+00	1.379769e-06	7.013537e-07	6.784153e-07
25.655        	1.158676e-08	1.235352e+00	1.749227e-06	8.862001e-07	8.630266e-07
25.66         	1.170553e-08	1.235348e+00	1.584132e-06	8.037713e-07	7.803602e-07
25.665        	1.182431e-08	1.235345e+00	1.504447e-06	7.640480e-07	7.403993e-07
25.67         	1.194291e-08	1.235341e+00	1.508388e-06	7.661367e-07	7.422509e-07
25.675        	1.206158e-08	1.235337e+00	1.445774e-06	7.349485e-07	7.108254e-07
25.68         	1.218006e-08	1.235334e+00	1.437590e-06	7.309753e-07	7.066151e-07
25.685        	1.229853e-08	1.235330e+00	1.436604e-06	7.306006e-07	7.060036e-07
25.69         	1.241691e-08	1.235326e+00	1.538475e-06	7.816543e-07	7.568204e-07
25.695        	1.253556e-08	1.235323e+00	1.524410e-06	7.747404e-07	7.496693e-07
25.7          	1.265434e-08	1.235319e+00	1.427021e-06	7.261648e-07	7.008561e-07
25.705        	1.277288e-08	1.235316e+00	1.419976e-06	7.227611e-07	6.972154e-07
25.71         	1.289135e-08	1.235312e+00	1.434930e-06	7.303561e-07	7.045734e-07
25.715        	1.300986e-08	1.235308e+00	1.398887e-06	7.124532e-07	6.864335e-07
25.72         	1.312823e-08	1.235305e+00	1.427343e-06	7.267999e-07	7.005434e-07
25.725        	1.324670e-08	1.235301e+00	1.347371e-06	6.869324e-07	6.604390e-07
25.73         	1.336485e-08	1.235298e+00	1.390965e-06	7.088473e-07	6.821176e-07
25.735        	1.348309e-08	1.235294e+00	1.290575e-06	6.587708e-07	6.318046e-07
25.74         	1.360094e-08	1.235291e+00	1.271471e-06	6.493367e-07	6.221348e-07
25.745        	1.371859e-08	1.235287e+00	1.312246e-06	6.698416e-07	6.424044e-07
25.75         	1.383628e-08	1.235283e+00	1.347717e-06	6.876945e-07	6.600220e-07
25.755        	1.395406e-08	1.235280e+00	1.238420e-06	6.331640e-07	6.052558e-07
25.76         	1.407134e-08	1.235276e+00	1.230695e-06	6.294190e-07	6.012763e-07
25.765        	1.418841e-08	1.235273e+00	1.361840e-06	6.951084e-07	6.667316e-07
25.77         	1.430583e-08	1.235269e+00	1.259339e-06	6.439753e-07	6.153637e-07
25.775        	1.442278e-08	1.235266e+00	1.444132e-06	7.364889e-07	7.076434e-07
25.78         	1.454026e-08	1.235262e+00	1.359004e-06	6.940421e-07	6.649616e-07
25.785        	1.465750e-08	1.235258e+00	1.315036e-06	6.721753e-07	6.428603e-07
25.79         	1.477450e-08	1.235255e+00	1.342943e-06	6.862462e-07	6.566972e-07
25.795        	1.489153e-08	1.235251e+00	1.329528e-06	6.796556e-07	6.498725e-07
25.8          	1.500844e-08	1.235248e+00	1.353365e-06	6.916909e-07	6.616740e-07
25.805        	1.512532e-08	1.235244e+00	1.343503e-06	6.868766e-07	6.566260e-07
25.81         	1.524212e-08	1.235241e+00	1.407150e-06	7.188173e-07	6.883330e-07
25.815        	1.535908e-08	1.235237e+00	1.389900e-06	7.103090e-07	6.795908e-07
25.82         	1.547603e-08	1.235234e+00	1.254442e-06	6.426970e-07	6.117449e-07
25.825        	1.559250e-08	1.235230e+00	1.124234e-06	5.777093e-07	5.465243e-07
25.83         	1.570834e-08	1.235226e+00	1.216137e-06	6.237766e-07	5.923600e-07
25.835        	1.582420e-08	1.235223e+00	1.426157e-06	7.289028e-07	6.972544e-07
25.84         	1.594068e-08	1.235219e+00	1.437040e-06	7.344608e-07	7.025794e-07
25.845        	1.605722e-08	1.235216e+00	1.389087e-06	7.106009e-07	6.784865e-07
25.85         	1.617363e-08	1.235212e+00	1.386054e-06	7.092007e-07	6.768534e-07
25.855        	1.628998e-08	1.235209e+00	1.379871e-06	7.062254e-07	6.736454e-07
25.86         	1.640626e-08	1.235205e+00	1.379327e-06	7.060696e-07	6.732571e-07
25.865        	1.652250e-08	1.235202e+00	1.381411e-06	7.072282e-07	6.741832e-07
25.87         	1.663868e-08	1.235198e+00	1.390997e-06	7.121370e-07	6.788596e-07
25.875        	1.675493e-08	1.235195e+00	1.216066e-06	6.247880e-07	5.912781e-07
25.88         	1.687064e-08	1.235191e+00	1.138259e-06	5.860000e-07	5.522588e-07
25.885        	1.698583e-08	1.235187e+00	1.249667e-06	6.418193e-07	6.078476e-07
25.89         	1.710118e-08	1.235184e+00	1.309260e-06	6.717311e-07	6.375288e-07
25.895        	1.721668e-08	1.235180e+00	1.199807e-06	6.171203e-07	5.826869e-07
25.9          	1.733172e-08	1.235177e+00	1.264098e-06	6.493809e-07	6.147175e-07
25.905        	1.744675e-08	1.235173e+00	1.346089e-06	6.904913e-07	6.555978e-07
25.91         	1.756194e-08	1.235170e+00	1.366300e-06	7.007120e-07	6.655882e-07
25.915        	1.767712e-08	1.235166e+00	1.380669e-06	7.080118e-07	6.726576e-07
25.92         	1.779221e-08	1.235163e+00	1.337292e-06	6.864384e-07	6.508540e-07
25.925        	1.790725e-08	1.235159e+00	1.301389e-06	6.686020e-07	6.327875e-07
25.93         	1.802213e-08	1.235156e+00	1.291331e-06	6.636874e-07	6.276431e-07
25.935        	1.813702e-08	1.235152e+00	1.067801e-06	5.520375e-07	5.157634e-07
25.94         	1.825101e-08	1.235149e+00	1.171941e-06	6.042215e-07	5.677195e-07
25.945        	1.836499e-08	1.235145e+00	1.303396e-06	6.700632e-07	6.333332e-07
25.95         	1.847922e-08	1.235142e+00	1.395299e-06	7.161287e-07	6.791702e-07
25.955        	1.859374e-08	1.235138e+00	1.333639e-06	6.854134e-07	6.482259e-07
25.96         	1.870803e-08	1.235135e+00	1.254618e-06	6.460171e-07	6.086011e-07
25.965        	1.882211e-08	1.235131e+00	1.277609e-06	6.576264e-07	6.199822e-07
25.97         	1.893615e-08	1.235128e+00	1.276212e-06	6.570422e-07	6.191699e-07
25.975        	1.905008e-08	1.235124e+00	1.276957e-06	6.575287e-07	6.194285e-07
25.98         	1.916390e-08	1.235121e+00	1.277277e-06	6.578023e-07	6.194745e-07
25.985        	1.927763e-08	1.235117e+00	1.278236e-06	6.583955e-07	6.198403e-07
25.99         	1.939126e-08	1.235114e+00	1.280319e-06	6.595507e-07	6.207681e-07
25.995        	1.950485e-08	1.235110e+00	1.216146e-06	6.275779e-07	5.885682e-07
26            	1.961814e-08	1.235107e+00	1.169111e-06	6.041737e-07	5.649374e-07
26.005        	1.973114e-08	1.235103e+00	1.159743e-06	5.996026e-07	5.601404e-07
26.01         	1.984400e-08	1.235100e+00	1.056099e-06	5.478934e-07	5.082054e-07
26.015        	1.995637e-08	1.235096e+00	1.112146e-06	5.760293e-07	5.361166e-07
26.02         	2.006860e-08	1.235093e+00	1.218054e-06	6.290955e-07	5.889583e-07
26.025        	2.018101e-08	1.235090e+00	1.243583e-06	6.419724e-07	6.016103e-07
26.03         	2.029346e-08	1.235086e+00	1.141841e-06	5.912138e-07	5.506269e-07
26.035        	2.040544e-08	1.235083e+00	1.121537e-06	5.811737e-07	5.403629e-07
26.04         	2.051724e-08	1.235079e+00	1.068799e-06	5.549167e-07	5.138823e-07
26.045        	2.062863e-08	1.235076e+00	1.164411e-06	6.028342e-07	5.615769e-07
