# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.855         	((8.022451e-02 -1.688507e-09 1.839126e-27) (5.165109e-02 7.520588e-09 2.321575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.454457e-21 -2.290547e-21 3.702705e-19) (2.021890e-21 -7.635774e-22 8.812151e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.86          	((8.022057e-02 -1.716858e-09 1.836806e-27) (5.164750e-02 7.496628e-09 2.321436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.453889e-21 -2.290518e-21 -1.363767e-19) (2.021694e-21 -7.634827e-22 8.805418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.865         	((8.021662e-02 -1.755831e-09 1.838273e-27) (5.164393e-02 7.472111e-09 2.321298e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.453320e-21 -2.290488e-21 1.917471e-19) (2.021499e-21 -7.633884e-22 8.798585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.87          	((8.021262e-02 -1.763003e-09 1.821339e-27) (5.164036e-02 7.448048e-09 2.321158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.452748e-21 -2.290456e-21 1.774025e-19) (2.021302e-21 -7.632945e-22 8.791661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.875         	((8.020871e-02 -1.894859e-09 1.907228e-27) (5.163680e-02 7.422388e-09 2.321021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.452187e-21 -2.290426e-21 7.263942e-21) (2.021109e-21 -7.632009e-22 8.784681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.88          	((8.020474e-02 -1.752049e-09 1.790369e-27) (5.163325e-02 7.398622e-09 2.320882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.451619e-21 -2.290394e-21 4.929020e-19) (2.020915e-21 -7.631077e-22 8.777554e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.885         	((8.020076e-02 -1.861570e-09 1.837765e-27) (5.162971e-02 7.373448e-09 2.320744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.451051e-21 -2.290362e-21 4.693495e-19) (2.020720e-21 -7.630149e-22 8.770406e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.89          	((8.019671e-02 -1.895620e-09 1.833314e-27) (5.162617e-02 7.348033e-09 2.320604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.450479e-21 -2.290327e-21 1.993517e-20) (2.020525e-21 -7.629226e-22 8.763203e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.895         	((8.019267e-02 -1.935473e-09 1.838781e-27) (5.162264e-02 7.322282e-09 2.320465e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.449908e-21 -2.290292e-21 3.547633e-19) (2.020330e-21 -7.628306e-22 8.755960e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.9           	((8.018907e-02 -2.009888e-09 1.898375e-27) (5.161913e-02 7.295662e-09 2.320334e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.449378e-21 -2.290270e-21 1.120381e-19) (2.020146e-21 -7.627386e-22 8.748682e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.905         	((8.018508e-02 -1.988812e-09 1.833125e-27) (5.161563e-02 7.270143e-09 2.320195e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.448814e-21 -2.290236e-21 3.421099e-19) (2.019953e-21 -7.626473e-22 8.741247e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.91          	((8.018109e-02 -2.041138e-09 1.859262e-27) (5.161213e-02 7.244277e-09 2.320057e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.448250e-21 -2.290202e-21 1.342842e-19) (2.019761e-21 -7.625564e-22 8.733788e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.915         	((8.017710e-02 -2.062333e-09 1.852620e-27) (5.160864e-02 7.218214e-09 2.319919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.447688e-21 -2.290167e-21 1.945770e-19) (2.019569e-21 -7.624659e-22 8.726306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.92          	((8.017312e-02 -2.094814e-09 1.853949e-27) (5.160515e-02 7.192133e-09 2.319781e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.447126e-21 -2.290132e-21 4.501540e-20) (2.019378e-21 -7.623757e-22 8.718802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.925         	((8.016914e-02 -2.123501e-09 1.852269e-27) (5.160168e-02 7.165848e-09 2.319644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.446565e-21 -2.290097e-21 8.805743e-20) (2.019187e-21 -7.622858e-22 8.711278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.93          	((8.016515e-02 -2.153942e-09 1.853349e-27) (5.159821e-02 7.139240e-09 2.319506e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.446005e-21 -2.290062e-21 4.736942e-19) (2.018996e-21 -7.621963e-22 8.703735e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.935         	((8.016116e-02 -2.143614e-09 1.856704e-27) (5.159475e-02 7.113247e-09 2.319369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.445446e-21 -2.290026e-21 -6.733618e-20) (2.018806e-21 -7.621072e-22 8.696177e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.94          	((8.015718e-02 -2.235659e-09 1.852263e-27) (5.159130e-02 7.086315e-09 2.319231e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.444888e-21 -2.289989e-21 5.831288e-20) (2.018616e-21 -7.620184e-22 8.688604e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.945         	((8.015318e-02 -2.245607e-09 1.857569e-27) (5.158785e-02 7.059294e-09 2.319094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.444330e-21 -2.289953e-21 1.135599e-19) (2.018427e-21 -7.619299e-22 8.681019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.95          	((8.014920e-02 -2.207882e-09 1.813566e-27) (5.158442e-02 7.033062e-09 2.318957e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.443774e-21 -2.289916e-21 3.308510e-19) (2.018238e-21 -7.618418e-22 8.673426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.955         	((8.014521e-02 -2.339008e-09 1.873673e-27) (5.158099e-02 7.005101e-09 2.318820e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.443218e-21 -2.289879e-21 1.323770e-19) (2.018050e-21 -7.617540e-22 8.665850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.96          	((8.014122e-02 -2.332886e-09 1.850406e-27) (5.157757e-02 6.977910e-09 2.318683e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.442662e-21 -2.289841e-21 6.943772e-20) (2.017862e-21 -7.616666e-22 8.658227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.965         	((8.013723e-02 -2.366958e-09 1.853775e-27) (5.157415e-02 6.950757e-09 2.318546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.442107e-21 -2.289803e-21 -1.124826e-19) (2.017674e-21 -7.615794e-22 8.650602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.97          	((8.013322e-02 -2.394025e-09 1.853251e-27) (5.157075e-02 6.923637e-09 2.318409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.441552e-21 -2.289764e-21 2.215801e-19) (2.017486e-21 -7.614927e-22 8.642974e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.975         	((8.012924e-02 -2.441373e-09 1.852935e-27) (5.156735e-02 6.896371e-09 2.318273e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.441000e-21 -2.289726e-21 2.293160e-19) (2.017299e-21 -7.614062e-22 8.635349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.98          	((8.012523e-02 -2.455302e-09 1.856422e-27) (5.156395e-02 6.869051e-09 2.318136e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.440447e-21 -2.289687e-21 3.432624e-19) (2.017112e-21 -7.613201e-22 8.627717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.985         	((8.012123e-02 -2.488729e-09 1.854499e-27) (5.156057e-02 6.841718e-09 2.318000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.439894e-21 -2.289647e-21 3.083877e-20) (2.016926e-21 -7.612343e-22 8.620089e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.99          	((8.011723e-02 -2.461830e-09 1.821203e-27) (5.155719e-02 6.814326e-09 2.317863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.439342e-21 -2.289608e-21 9.890983e-21) (2.016740e-21 -7.611488e-22 8.612462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.995         	((8.011322e-02 -2.582565e-09 1.866030e-27) (5.155382e-02 6.786046e-09 2.317727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.438791e-21 -2.289567e-21 2.759141e-20) (2.016554e-21 -7.610636e-22 8.604877e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4             	((8.010921e-02 -2.571760e-09 1.859024e-27) (5.155046e-02 6.758880e-09 2.317590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.438240e-21 -2.289527e-21 -7.514855e-20) (2.016368e-21 -7.609788e-22 8.597262e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.005         	((8.010521e-02 -2.533732e-09 1.798809e-27) (5.154710e-02 6.731596e-09 2.317454e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.437691e-21 -2.289486e-21 2.878243e-19) (2.016184e-21 -7.608943e-22 8.589657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.01          	((8.010120e-02 -2.641398e-09 1.870137e-27) (5.154375e-02 6.702375e-09 2.317319e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.437141e-21 -2.289445e-21 1.112763e-19) (2.015999e-21 -7.608100e-22 8.582086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.015         	((8.009719e-02 -2.668476e-09 1.846553e-27) (5.154041e-02 6.674767e-09 2.317182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.436593e-21 -2.289403e-21 4.287539e-19) (2.015814e-21 -7.607261e-22 8.574486e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.02          	((8.009317e-02 -2.669498e-09 1.850154e-27) (5.153708e-02 6.646662e-09 2.317047e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.436045e-21 -2.289361e-21 1.561514e-19) (2.015630e-21 -7.606425e-22 8.566898e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.025         	((8.008916e-02 -2.703251e-09 1.848759e-27) (5.153375e-02 6.618884e-09 2.316911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.435497e-21 -2.289319e-21 -9.487190e-20) (2.015447e-21 -7.605592e-22 8.559317e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.03          	((8.008514e-02 -2.727654e-09 1.847164e-27) (5.153043e-02 6.591060e-09 2.316775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.434950e-21 -2.289276e-21 1.870828e-19) (2.015263e-21 -7.604762e-22 8.551745e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.035         	((8.008112e-02 -2.796019e-09 1.844328e-27) (5.152711e-02 6.563642e-09 2.316639e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.434403e-21 -2.289233e-21 3.171466e-19) (2.015080e-21 -7.603935e-22 8.544186e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.04          	((8.007710e-02 -2.770805e-09 1.836546e-27) (5.152381e-02 6.535680e-09 2.316504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.433858e-21 -2.289190e-21 2.548898e-19) (2.014897e-21 -7.603111e-22 8.536641e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.045         	((8.007308e-02 -2.796608e-09 1.832038e-27) (5.152051e-02 6.507874e-09 2.316369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.433313e-21 -2.289147e-21 -5.044661e-20) (2.014715e-21 -7.602290e-22 8.529104e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.05          	((8.006906e-02 -2.992102e-09 1.925685e-27) (5.151721e-02 6.478065e-09 2.316233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.432768e-21 -2.289103e-21 2.922649e-19) (2.014533e-21 -7.601472e-22 8.521581e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.055         	((8.006500e-02 -2.934351e-09 1.858770e-27) (5.151392e-02 6.450516e-09 2.316097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.432221e-21 -2.289058e-21 1.042775e-19) (2.014350e-21 -7.600657e-22 8.514071e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.06          	((8.006099e-02 -2.938000e-09 1.854435e-27) (5.151064e-02 6.422938e-09 2.315963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.431680e-21 -2.289014e-21 -1.950675e-19) (2.014169e-21 -7.599844e-22 8.506591e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.065         	((8.005696e-02 -2.944091e-09 1.857366e-27) (5.150737e-02 6.394612e-09 2.315828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.431137e-21 -2.288969e-21 6.652843e-21) (2.013988e-21 -7.599034e-22 8.499110e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.07          	((8.005293e-02 -3.156640e-09 2.011545e-27) (5.150410e-02 6.362647e-09 2.315693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.430594e-21 -2.288924e-21 -8.994110e-20) (2.013807e-21 -7.598227e-22 8.491646e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.075         	((8.004888e-02 -2.922736e-09 1.790044e-27) (5.150084e-02 6.337360e-09 2.315558e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.430051e-21 -2.288878e-21 2.993805e-19) (2.013626e-21 -7.597424e-22 8.484206e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.08          	((8.004482e-02 -3.003440e-09 1.826623e-27) (5.149758e-02 6.310520e-09 2.315422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.429507e-21 -2.288831e-21 2.171983e-19) (2.013446e-21 -7.596623e-22 8.476785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.085         	((8.004082e-02 -3.047985e-09 1.847402e-27) (5.149433e-02 6.282541e-09 2.315289e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.428970e-21 -2.288786e-21 1.078868e-19) (2.013267e-21 -7.595824e-22 8.469387e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.09          	((8.003679e-02 -3.057280e-09 1.837908e-27) (5.149109e-02 6.254807e-09 2.315154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.428430e-21 -2.288740e-21 2.087634e-20) (2.013087e-21 -7.595028e-22 8.461978e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.095         	((8.003275e-02 -3.139612e-09 1.854474e-27) (5.148786e-02 6.226847e-09 2.315019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.427890e-21 -2.288693e-21 -6.181249e-21) (2.012908e-21 -7.594235e-22 8.454582e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.1           	((8.002871e-02 -3.173610e-09 1.857379e-27) (5.148463e-02 6.198930e-09 2.314885e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.427351e-21 -2.288646e-21 -1.302422e-19) (2.012729e-21 -7.593445e-22 8.447201e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.105         	((8.002468e-02 -3.166420e-09 1.845054e-27) (5.148140e-02 6.171176e-09 2.314751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.426814e-21 -2.288599e-21 4.046832e-20) (2.012550e-21 -7.592657e-22 8.439829e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.11          	((8.002064e-02 -3.226885e-09 1.859294e-27) (5.147819e-02 6.143143e-09 2.314617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.426276e-21 -2.288551e-21 2.798580e-19) (2.012372e-21 -7.591872e-22 8.432466e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.115         	((8.001657e-02 -3.252323e-09 1.854199e-27) (5.147497e-02 6.115325e-09 2.314482e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.425736e-21 -2.288503e-21 2.410510e-19) (2.012193e-21 -7.591090e-22 8.425118e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.12          	((8.001251e-02 -3.286599e-09 1.851709e-27) (5.147177e-02 6.087360e-09 2.314348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.425197e-21 -2.288454e-21 -5.065164e-21) (2.012015e-21 -7.590310e-22 8.417793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.125         	((8.000848e-02 -3.411582e-09 1.874289e-27) (5.146857e-02 6.059502e-09 2.314214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.424663e-21 -2.288406e-21 3.210741e-19) (2.011838e-21 -7.589532e-22 8.410496e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.13          	((8.000442e-02 -3.297071e-09 1.847965e-27) (5.146538e-02 6.031982e-09 2.314080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.424126e-21 -2.288357e-21 1.428438e-19) (2.011660e-21 -7.588758e-22 8.403195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.135         	((8.000039e-02 -3.462868e-09 1.872215e-27) (5.146219e-02 6.004255e-09 2.313947e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.423592e-21 -2.288308e-21 9.480740e-20) (2.011483e-21 -7.587985e-22 8.395919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.14          	((7.999634e-02 -3.454105e-09 1.861877e-27) (5.145901e-02 5.976820e-09 2.313813e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.423057e-21 -2.288258e-21 1.886421e-19) (2.011307e-21 -7.587215e-22 8.388638e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.145         	((7.999229e-02 -3.479538e-09 1.863503e-27) (5.145583e-02 5.949280e-09 2.313680e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.422523e-21 -2.288209e-21 1.703681e-19) (2.011130e-21 -7.586448e-22 8.381375e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.15          	((7.998823e-02 -3.511668e-09 1.863891e-27) (5.145266e-02 5.921847e-09 2.313546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.421989e-21 -2.288159e-21 3.311503e-19) (2.010954e-21 -7.585683e-22 8.374124e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.155         	((7.998418e-02 -3.558205e-09 1.865142e-27) (5.144950e-02 5.894262e-09 2.313413e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.421456e-21 -2.288109e-21 1.587614e-19) (2.010778e-21 -7.584921e-22 8.366884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.16          	((7.998013e-02 -3.575781e-09 1.864578e-27) (5.144634e-02 5.866871e-09 2.313280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.420923e-21 -2.288058e-21 1.488486e-19) (2.010603e-21 -7.584161e-22 8.359656e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.165         	((7.997607e-02 -3.617090e-09 1.865753e-27) (5.144319e-02 5.839394e-09 2.313147e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.420391e-21 -2.288007e-21 1.539147e-19) (2.010427e-21 -7.583403e-22 8.352440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.17          	((7.997201e-02 -3.644896e-09 1.866098e-27) (5.144005e-02 5.812012e-09 2.313014e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.419859e-21 -2.287956e-21 1.520222e-19) (2.010252e-21 -7.582648e-22 8.345233e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.175         	((7.996795e-02 -3.662738e-09 1.865817e-27) (5.143690e-02 5.784644e-09 2.312881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.419328e-21 -2.287905e-21 -1.011165e-19) (2.010078e-21 -7.581895e-22 8.338036e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.18          	((7.996389e-02 -3.695231e-09 1.867447e-27) (5.143377e-02 5.757450e-09 2.312748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.418797e-21 -2.287853e-21 3.060640e-19) (2.009903e-21 -7.581145e-22 8.330850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.185         	((7.995983e-02 -3.721177e-09 1.862916e-27) (5.143064e-02 5.730110e-09 2.312615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.418267e-21 -2.287801e-21 5.079968e-20) (2.009729e-21 -7.580396e-22 8.323676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.19          	((7.995577e-02 -3.755281e-09 1.867815e-27) (5.142752e-02 5.702738e-09 2.312483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.417737e-21 -2.287749e-21 1.813951e-19) (2.009555e-21 -7.579650e-22 8.316513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.195         	((7.995172e-02 -3.781759e-09 1.867256e-27) (5.142440e-02 5.675517e-09 2.312351e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.417209e-21 -2.287697e-21 1.851413e-20) (2.009382e-21 -7.578907e-22 8.309358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((7.994766e-02 -3.836863e-09 1.868502e-27) (5.142129e-02 5.648335e-09 2.312219e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.416681e-21 -2.287645e-21 2.880535e-19) (2.009208e-21 -7.578165e-22 8.302205e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.205         	((7.994360e-02 -3.732229e-09 1.855587e-27) (5.141818e-02 5.621556e-09 2.312086e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.416153e-21 -2.287592e-21 7.586402e-20) (2.009035e-21 -7.577426e-22 8.295066e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.21          	((7.993953e-02 -3.931998e-09 1.874761e-27) (5.141508e-02 5.594088e-09 2.311954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.415626e-21 -2.287539e-21 2.467994e-19) (2.008863e-21 -7.576689e-22 8.287921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.215         	((7.993547e-02 -3.911690e-09 1.867662e-27) (5.141198e-02 5.567266e-09 2.311822e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.415099e-21 -2.287485e-21 2.559939e-19) (2.008690e-21 -7.575954e-22 8.280792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.22          	((7.993141e-02 -3.924082e-09 1.869902e-27) (5.140889e-02 5.540518e-09 2.311691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.414572e-21 -2.287432e-21 6.474799e-20) (2.008518e-21 -7.575222e-22 8.273670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.225         	((7.992735e-02 -3.966354e-09 1.870305e-27) (5.140581e-02 5.513825e-09 2.311559e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.414047e-21 -2.287378e-21 8.611945e-20) (2.008346e-21 -7.574491e-22 8.266551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.23          	((7.992329e-02 -4.002538e-09 1.871301e-27) (5.140273e-02 5.487141e-09 2.311427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.413522e-21 -2.287324e-21 8.077438e-20) (2.008174e-21 -7.573763e-22 8.259434e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.235         	((7.991934e-02 -3.962334e-09 1.859696e-27) (5.139966e-02 5.460950e-09 2.311298e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.413011e-21 -2.287273e-21 3.724547e-19) (2.008006e-21 -7.573035e-22 8.252321e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.24          	((7.991512e-02 -3.933337e-09 1.839405e-27) (5.139659e-02 5.434663e-09 2.311163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.412469e-21 -2.287215e-21 1.118188e-19) (2.007830e-21 -7.572313e-22 8.245149e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.245         	((7.991105e-02 -4.150849e-09 1.892182e-27) (5.139352e-02 5.407353e-09 2.311033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.411945e-21 -2.287160e-21 1.598843e-19) (2.007660e-21 -7.571591e-22 8.238085e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25          	((7.990700e-02 -4.112881e-09 1.872247e-27) (5.139047e-02 5.380794e-09 2.310902e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.411423e-21 -2.287105e-21 2.935211e-19) (2.007489e-21 -7.570870e-22 8.231008e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.255         	((7.990294e-02 -4.119802e-09 1.870241e-27) (5.138741e-02 5.354405e-09 2.310771e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.410901e-21 -2.287050e-21 -5.325970e-20) (2.007319e-21 -7.570152e-22 8.223930e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.26          	((7.989887e-02 -4.171045e-09 1.875003e-27) (5.138437e-02 5.328052e-09 2.310640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.410379e-21 -2.286995e-21 2.590208e-19) (2.007149e-21 -7.569436e-22 8.216849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.265         	((7.989479e-02 -4.201100e-09 1.869756e-27) (5.138132e-02 5.302049e-09 2.310509e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.409856e-21 -2.286939e-21 4.950545e-20) (2.006979e-21 -7.568722e-22 8.209771e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.27          	((7.989075e-02 -4.120330e-09 1.868046e-27) (5.137829e-02 5.275613e-09 2.310379e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.409337e-21 -2.286884e-21 -2.210102e-19) (2.006810e-21 -7.568010e-22 8.202702e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.275         	((7.988668e-02 -4.261366e-09 1.873500e-27) (5.137525e-02 5.249618e-09 2.310248e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.408816e-21 -2.286828e-21 5.325697e-19) (2.006640e-21 -7.567300e-22 8.195618e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
