# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.875        	((7.785276e-02 1.970081e-09 -4.674840e-28) (4.997121e-02 4.701750e-11 2.246676e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164840e-21 -2.251168e-21 3.245744e-20) (1.929433e-21 -7.232935e-22 5.135245e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.88         	((7.785245e-02 1.925186e-09 -4.455707e-28) (4.997101e-02 4.784994e-11 2.246646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164804e-21 -2.251162e-21 4.683682e-20) (1.929422e-21 -7.232885e-22 5.124913e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.885        	((7.785214e-02 1.980058e-09 -4.683259e-28) (4.997080e-02 4.806487e-11 2.246615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164768e-21 -2.251156e-21 2.039704e-19) (1.929411e-21 -7.232836e-22 5.114609e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.89         	((7.785184e-02 1.968483e-09 -4.657171e-28) (4.997060e-02 4.857740e-11 2.246585e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164732e-21 -2.251150e-21 2.067133e-19) (1.929399e-21 -7.232786e-22 5.104324e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.895        	((7.785153e-02 1.904678e-09 -4.316612e-28) (4.997039e-02 4.961823e-11 2.246554e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164696e-21 -2.251145e-21 2.095040e-19) (1.929388e-21 -7.232737e-22 5.094072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.9          	((7.785123e-02 1.977131e-09 -4.657788e-28) (4.997019e-02 4.986822e-11 2.246524e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164660e-21 -2.251139e-21 3.642087e-19) (1.929377e-21 -7.232688e-22 5.083843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.905        	((7.785092e-02 1.908463e-09 -4.338661e-28) (4.996999e-02 5.087047e-11 2.246493e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164624e-21 -2.251133e-21 2.110412e-20) (1.929366e-21 -7.232638e-22 5.073638e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.91         	((7.785062e-02 1.906177e-09 -4.275179e-28) (4.996978e-02 5.172631e-11 2.246462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164589e-21 -2.251127e-21 1.199884e-19) (1.929355e-21 -7.232589e-22 5.063463e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.915        	((7.785032e-02 1.913343e-09 -4.315434e-28) (4.996958e-02 5.248159e-11 2.246432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164553e-21 -2.251122e-21 -5.482292e-20) (1.929344e-21 -7.232540e-22 5.053310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.92         	((7.785002e-02 1.906409e-09 -4.261139e-28) (4.996938e-02 5.332953e-11 2.246401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164518e-21 -2.251116e-21 2.049117e-19) (1.929332e-21 -7.232491e-22 5.043179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.925        	((7.784972e-02 1.970168e-09 -4.609158e-28) (4.996918e-02 5.359321e-11 2.246370e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164482e-21 -2.251110e-21 9.215436e-20) (1.929321e-21 -7.232443e-22 5.033067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.93         	((7.784942e-02 1.905062e-09 -4.280478e-28) (4.996898e-02 5.458124e-11 2.246339e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164447e-21 -2.251105e-21 8.983079e-21) (1.929310e-21 -7.232394e-22 5.022978e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.935        	((7.784912e-02 1.964590e-09 -4.568066e-28) (4.996877e-02 5.490170e-11 2.246309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164412e-21 -2.251099e-21 1.410654e-19) (1.929299e-21 -7.232345e-22 5.012909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.94         	((7.784882e-02 1.900962e-09 -4.157680e-28) (4.996857e-02 5.594171e-11 2.246278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164377e-21 -2.251093e-21 1.359766e-19) (1.929289e-21 -7.232297e-22 5.002858e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.945        	((7.784854e-02 1.839120e-09 -4.081497e-28) (4.996837e-02 5.624200e-11 2.246247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164344e-21 -2.251088e-21 -6.542942e-20) (1.929278e-21 -7.232248e-22 4.992797e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.95         	((7.784821e-02 2.041419e-09 -4.986382e-28) (4.996817e-02 6.048345e-11 2.246216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164305e-21 -2.251082e-21 3.589267e-19) (1.929266e-21 -7.232200e-22 4.982644e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.955        	((7.784791e-02 1.902569e-09 -4.428013e-28) (4.996797e-02 5.806017e-11 2.246185e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164270e-21 -2.251076e-21 -9.007285e-20) (1.929255e-21 -7.232152e-22 4.972842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.96         	((7.784762e-02 1.956253e-09 -4.531749e-28) (4.996777e-02 5.824126e-11 2.246154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164235e-21 -2.251070e-21 -8.303873e-20) (1.929244e-21 -7.232104e-22 4.963061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.965        	((7.784732e-02 1.951270e-09 -4.555046e-28) (4.996758e-02 5.883924e-11 2.246123e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164201e-21 -2.251065e-21 3.840343e-19) (1.929233e-21 -7.232056e-22 4.953221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.97         	((7.784702e-02 1.951456e-09 -4.554142e-28) (4.996738e-02 5.943053e-11 2.246092e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164166e-21 -2.251059e-21 2.934391e-19) (1.929223e-21 -7.232008e-22 4.943367e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.975        	((7.784673e-02 1.945786e-09 -4.534015e-28) (4.996718e-02 6.013581e-11 2.246061e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164131e-21 -2.251054e-21 -1.543842e-19) (1.929212e-21 -7.231960e-22 4.933513e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.98         	((7.784643e-02 1.951075e-09 -4.554604e-28) (4.996698e-02 6.072002e-11 2.246030e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164096e-21 -2.251048e-21 -2.372204e-19) (1.929201e-21 -7.231912e-22 4.923671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.985        	((7.784614e-02 1.940505e-09 -4.514131e-28) (4.996678e-02 6.148347e-11 2.245998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164062e-21 -2.251042e-21 1.800081e-19) (1.929190e-21 -7.231864e-22 4.913848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.99         	((7.784584e-02 1.946701e-09 -4.538677e-28) (4.996659e-02 6.213620e-11 2.245967e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164027e-21 -2.251037e-21 2.517228e-20) (1.929179e-21 -7.231817e-22 4.904047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.995        	((7.784555e-02 1.945305e-09 -4.539287e-28) (4.996639e-02 6.282025e-11 2.245936e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163993e-21 -2.251031e-21 1.658563e-19) (1.929169e-21 -7.231769e-22 4.894269e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11            	((7.784526e-02 1.940513e-09 -4.518483e-28) (4.996619e-02 6.352635e-11 2.245905e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163958e-21 -2.251026e-21 3.712247e-19) (1.929158e-21 -7.231722e-22 4.884516e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.005        	((7.784496e-02 1.937722e-09 -4.505957e-28) (4.996600e-02 6.430043e-11 2.245873e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163924e-21 -2.251020e-21 2.360227e-21) (1.929147e-21 -7.231675e-22 4.874787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.01         	((7.784467e-02 1.938083e-09 -4.511629e-28) (4.996580e-02 6.498916e-11 2.245842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163889e-21 -2.251015e-21 1.037805e-19) (1.929136e-21 -7.231627e-22 4.865085e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.015        	((7.784438e-02 1.939477e-09 -4.519717e-28) (4.996561e-02 6.570098e-11 2.245811e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163855e-21 -2.251009e-21 1.447865e-19) (1.929126e-21 -7.231580e-22 4.855406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.02         	((7.784409e-02 1.933713e-09 -4.498216e-28) (4.996541e-02 6.645965e-11 2.245779e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163821e-21 -2.251003e-21 6.176955e-21) (1.929115e-21 -7.231533e-22 4.845752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.025        	((7.784380e-02 1.986112e-09 -4.708204e-28) (4.996522e-02 6.684770e-11 2.245748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163787e-21 -2.250998e-21 1.770152e-19) (1.929104e-21 -7.231486e-22 4.836120e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.03         	((7.784351e-02 1.927372e-09 -4.508337e-28) (4.996503e-02 6.770757e-11 2.245716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163753e-21 -2.250992e-21 5.317086e-21) (1.929094e-21 -7.231439e-22 4.826522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.035        	((7.784322e-02 1.924925e-09 -4.461343e-28) (4.996483e-02 6.853607e-11 2.245685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163719e-21 -2.250987e-21 2.711188e-19) (1.929083e-21 -7.231393e-22 4.816942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.04         	((7.784293e-02 1.931222e-09 -4.494376e-28) (4.996464e-02 6.926618e-11 2.245653e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163685e-21 -2.250982e-21 -2.368856e-19) (1.929073e-21 -7.231346e-22 4.807385e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.045        	((7.784265e-02 1.920346e-09 -4.442516e-28) (4.996445e-02 7.012729e-11 2.245622e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163651e-21 -2.250976e-21 6.471345e-20) (1.929062e-21 -7.231299e-22 4.797854e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.05         	((7.784236e-02 1.919739e-09 -4.434558e-28) (4.996425e-02 7.094047e-11 2.245590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163617e-21 -2.250971e-21 -9.630451e-20) (1.929051e-21 -7.231253e-22 4.788347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.055        	((7.784207e-02 1.967257e-09 -4.668823e-28) (4.996406e-02 7.139995e-11 2.245559e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163584e-21 -2.250965e-21 5.012705e-20) (1.929041e-21 -7.231206e-22 4.778859e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.06         	((7.784178e-02 1.958578e-09 -4.671746e-28) (4.996387e-02 7.198739e-11 2.245527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163550e-21 -2.250960e-21 2.553419e-19) (1.929030e-21 -7.231160e-22 4.769401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.065        	((7.784150e-02 1.953137e-09 -4.657177e-28) (4.996368e-02 7.262160e-11 2.245495e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163516e-21 -2.250954e-21 2.820367e-19) (1.929020e-21 -7.231114e-22 4.759967e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.07         	((7.784121e-02 2.015899e-09 -4.927211e-28) (4.996349e-02 7.559980e-11 2.245464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163483e-21 -2.250949e-21 3.119297e-19) (1.929009e-21 -7.231068e-22 4.750555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.075        	((7.784093e-02 1.922475e-09 -4.627219e-28) (4.996330e-02 7.667036e-11 2.245432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163449e-21 -2.250943e-21 2.156969e-19) (1.928999e-21 -7.231022e-22 4.741185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.08         	((7.784064e-02 1.969151e-09 -4.828713e-28) (4.996311e-02 7.705775e-11 2.245400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163416e-21 -2.250938e-21 2.090042e-20) (1.928988e-21 -7.230976e-22 4.731904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.085        	((7.784036e-02 1.921714e-09 -4.623088e-28) (4.996292e-02 7.781912e-11 2.245368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163382e-21 -2.250933e-21 1.441141e-19) (1.928978e-21 -7.230930e-22 4.722691e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.09         	((7.784008e-02 1.967739e-09 -4.835422e-28) (4.996273e-02 7.826942e-11 2.245336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163349e-21 -2.250927e-21 2.002834e-20) (1.928968e-21 -7.230884e-22 4.713503e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.095        	((7.783979e-02 1.993214e-09 -5.067902e-28) (4.996254e-02 8.008281e-11 2.245304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163316e-21 -2.250922e-21 1.058377e-19) (1.928957e-21 -7.230838e-22 4.704346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1          	((7.783951e-02 1.959677e-09 -5.057455e-28) (4.996235e-02 8.055173e-11 2.245272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163283e-21 -2.250917e-21 5.213449e-20) (1.928947e-21 -7.230793e-22 4.695462e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.105        	((7.783923e-02 3.774163e-09 -4.311294e-29) (4.996216e-02 9.706284e-11 2.245241e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163249e-21 -2.250911e-21 1.154517e-19) (1.928937e-21 -7.230748e-22 4.686662e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.11         	((7.783895e-02 2.487995e-09 -3.118743e-28) (4.996197e-02 9.465652e-11 2.245209e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163217e-21 -2.250906e-21 1.850167e-19) (1.928926e-21 -7.230702e-22 4.677061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.115        	((7.783867e-02 2.419499e-09 -2.810781e-28) (4.996179e-02 8.945360e-11 2.245177e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163184e-21 -2.250901e-21 2.165799e-19) (1.928916e-21 -7.230656e-22 4.667681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.12         	((7.783839e-02 2.471454e-09 -3.080508e-28) (4.996160e-02 8.552371e-11 2.245145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163151e-21 -2.250895e-21 2.617106e-19) (1.928906e-21 -7.230611e-22 4.658283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.125        	((7.783811e-02 2.440311e-09 -3.051971e-28) (4.996141e-02 8.303049e-11 2.245112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163118e-21 -2.250890e-21 2.603817e-19) (1.928895e-21 -7.230566e-22 4.648899e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.13         	((7.783783e-02 2.449153e-09 -3.035211e-28) (4.996122e-02 8.082163e-11 2.245080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163085e-21 -2.250885e-21 -1.244414e-19) (1.928885e-21 -7.230521e-22 4.639569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.135        	((7.783755e-02 2.444743e-09 -3.089304e-28) (4.996104e-02 7.908876e-11 2.245048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163052e-21 -2.250879e-21 1.670143e-19) (1.928875e-21 -7.230476e-22 4.630217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.14         	((7.783727e-02 2.433154e-09 -3.073422e-28) (4.996085e-02 7.779111e-11 2.245016e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163020e-21 -2.250874e-21 1.101705e-19) (1.928865e-21 -7.230431e-22 4.620889e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.145        	((7.783700e-02 2.426907e-09 -3.082153e-28) (4.996067e-02 7.674872e-11 2.244984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162987e-21 -2.250869e-21 2.477127e-19) (1.928855e-21 -7.230386e-22 4.611592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.15         	((7.783672e-02 2.419022e-09 -3.075675e-28) (4.996048e-02 7.592474e-11 2.244952e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162954e-21 -2.250864e-21 9.340291e-21) (1.928845e-21 -7.230341e-22 4.602320e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.155        	((7.783644e-02 2.410213e-09 -3.058236e-28) (4.996030e-02 7.525172e-11 2.244919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162922e-21 -2.250858e-21 9.386542e-20) (1.928834e-21 -7.230297e-22 4.593075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.16         	((7.783617e-02 2.405784e-09 -3.065864e-28) (4.996011e-02 7.468647e-11 2.244887e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162890e-21 -2.250853e-21 -1.939218e-19) (1.928824e-21 -7.230252e-22 4.583853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.165        	((7.783589e-02 2.396857e-09 -3.065626e-28) (4.995993e-02 7.425932e-11 2.244855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162857e-21 -2.250848e-21 9.804121e-21) (1.928814e-21 -7.230208e-22 4.574654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.17         	((7.783562e-02 2.390737e-09 -3.060198e-28) (4.995974e-02 7.391549e-11 2.244822e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162825e-21 -2.250843e-21 6.410747e-21) (1.928804e-21 -7.230163e-22 4.565478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.175        	((7.783534e-02 2.462574e-09 -3.037013e-28) (4.995956e-02 7.348774e-11 2.244790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162793e-21 -2.250837e-21 -7.666116e-20) (1.928794e-21 -7.230119e-22 4.556326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.18         	((7.783507e-02 2.417316e-09 -3.136589e-28) (4.995938e-02 7.318316e-11 2.244758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162760e-21 -2.250832e-21 -3.380678e-20) (1.928784e-21 -7.230075e-22 4.547249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.185        	((7.783480e-02 2.404270e-09 -3.109749e-28) (4.995920e-02 7.278283e-11 2.244725e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162728e-21 -2.250827e-21 -1.931883e-19) (1.928774e-21 -7.230030e-22 4.538254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.19         	((7.783452e-02 2.385766e-09 -3.028594e-28) (4.995901e-02 7.227370e-11 2.244693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162696e-21 -2.250822e-21 -1.578946e-20) (1.928764e-21 -7.229986e-22 4.529241e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.195        	((7.783425e-02 2.395550e-09 -3.114455e-28) (4.995883e-02 7.221809e-11 2.244660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162664e-21 -2.250817e-21 9.532028e-20) (1.928754e-21 -7.229942e-22 4.520168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2          	((7.783398e-02 2.384843e-09 -3.096052e-28) (4.995865e-02 7.210604e-11 2.244628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162632e-21 -2.250812e-21 5.906299e-20) (1.928744e-21 -7.229898e-22 4.511169e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.205        	((7.783371e-02 2.373550e-09 -3.054880e-28) (4.995847e-02 7.202971e-11 2.244595e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162600e-21 -2.250806e-21 3.553271e-19) (1.928734e-21 -7.229855e-22 4.502172e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.21         	((7.783344e-02 2.370839e-09 -3.078561e-28) (4.995829e-02 7.197439e-11 2.244562e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162569e-21 -2.250801e-21 -4.332347e-20) (1.928724e-21 -7.229811e-22 4.493178e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.215        	((7.783317e-02 2.363714e-09 -3.067218e-28) (4.995811e-02 7.196470e-11 2.244530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162537e-21 -2.250796e-21 1.072395e-19) (1.928714e-21 -7.229767e-22 4.484192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.22         	((7.783290e-02 2.355527e-09 -3.044142e-28) (4.995793e-02 7.205728e-11 2.244497e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162505e-21 -2.250791e-21 1.559499e-19) (1.928704e-21 -7.229724e-22 4.475215e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.225        	((7.783263e-02 2.351460e-09 -3.060803e-28) (4.995775e-02 7.208347e-11 2.244464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162474e-21 -2.250786e-21 9.590591e-20) (1.928694e-21 -7.229680e-22 4.466256e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.23         	((7.783236e-02 2.344708e-09 -3.049169e-28) (4.995757e-02 7.217628e-11 2.244432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162442e-21 -2.250781e-21 -3.975586e-20) (1.928685e-21 -7.229637e-22 4.457304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.235        	((7.783209e-02 2.336809e-09 -3.026510e-28) (4.995739e-02 7.230756e-11 2.244399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162411e-21 -2.250776e-21 3.275543e-20) (1.928675e-21 -7.229593e-22 4.448366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.24         	((7.783183e-02 2.330097e-09 -3.009317e-28) (4.995721e-02 7.251099e-11 2.244366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162379e-21 -2.250771e-21 3.604880e-20) (1.928665e-21 -7.229550e-22 4.439442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.245        	((7.783156e-02 2.326429e-09 -3.025549e-28) (4.995703e-02 7.265524e-11 2.244333e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162348e-21 -2.250766e-21 2.984363e-20) (1.928655e-21 -7.229507e-22 4.430536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.25         	((7.783129e-02 2.313695e-09 -2.942193e-28) (4.995685e-02 7.285877e-11 2.244300e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162317e-21 -2.250761e-21 1.827147e-19) (1.928645e-21 -7.229464e-22 4.421641e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.255        	((7.783103e-02 2.306457e-09 -2.914528e-28) (4.995667e-02 7.296648e-11 2.244268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162286e-21 -2.250756e-21 -1.321040e-20) (1.928636e-21 -7.229421e-22 4.412747e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.26         	((7.783077e-02 2.313046e-09 -2.864610e-28) (4.995650e-02 7.335891e-11 2.244235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162255e-21 -2.250751e-21 2.401648e-19) (1.928626e-21 -7.229378e-22 4.403829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.265        	((7.783052e-02 2.298065e-09 -2.886479e-28) (4.995632e-02 7.348704e-11 2.244202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162225e-21 -2.250746e-21 3.684332e-19) (1.928617e-21 -7.229335e-22 4.394918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.27         	((7.783022e-02 2.355976e-09 -3.330771e-28) (4.995614e-02 7.545654e-11 2.244169e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162191e-21 -2.250740e-21 3.039603e-19) (1.928606e-21 -7.229293e-22 4.385966e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.275        	((7.782996e-02 2.233722e-09 -2.942943e-28) (4.995597e-02 7.436930e-11 2.244136e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162160e-21 -2.250735e-21 7.916083e-20) (1.928597e-21 -7.229250e-22 4.377499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.28         	((7.782970e-02 2.273978e-09 -2.939209e-28) (4.995579e-02 7.430134e-11 2.244103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162129e-21 -2.250730e-21 2.659127e-19) (1.928587e-21 -7.229207e-22 4.368774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.285        	((7.782943e-02 2.277623e-09 -2.951992e-28) (4.995561e-02 7.468950e-11 2.244070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.162098e-21 -2.250725e-21 6.131753e-20) (1.928577e-21 -7.229165e-22 4.360043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
