# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((1.540334e-01 2.482882e-08 1.570169e-27) (1.502215e-01 3.742336e-09 2.174397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.626888e-20 -3.708209e-21 -1.845237e-19) (4.809826e-21 -2.550465e-21 4.433709e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.507095e-01 2.406527e-08 1.374297e-27) (1.467417e-01 3.746764e-09 2.190588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.590952e-20 -3.631231e-21 -1.601709e-20) (4.702862e-21 -2.491799e-21 4.293346e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.476529e-01 2.387548e-08 1.129839e-27) (1.435247e-01 3.742896e-09 2.205777e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.557848e-20 -3.560581e-21 1.709076e-19) (4.604290e-21 -2.437533e-21 4.142824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.448321e-01 2.325460e-08 9.716199e-28) (1.405389e-01 3.723557e-09 2.219975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.527303e-20 -3.495583e-21 2.121341e-19) (4.513146e-21 -2.387108e-21 3.986369e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.422201e-01 2.297515e-08 7.742326e-28) (1.377579e-01 3.685365e-09 2.233283e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.498988e-20 -3.435511e-21 -8.507207e-20) (4.428540e-21 -2.340157e-21 3.827478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.397935e-01 2.245291e-08 6.524030e-28) (1.351594e-01 3.648247e-09 2.245866e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.472640e-20 -3.379775e-21 -2.281307e-20) (4.349737e-21 -2.296329e-21 3.668404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.375332e-01 2.206475e-08 5.351601e-28) (1.327243e-01 3.614972e-09 2.257704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.448078e-20 -3.327950e-21 6.016711e-20) (4.276242e-21 -2.255281e-21 3.511115e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.354223e-01 2.166812e-08 4.403458e-28) (1.304361e-01 3.576538e-09 2.268812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.425127e-20 -3.279622e-21 1.954151e-19) (4.207502e-21 -2.216753e-21 3.357068e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.334432e-01 2.145945e-08 2.808009e-28) (1.282809e-01 3.530969e-09 2.279465e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.403572e-20 -3.234449e-21 -2.733600e-19) (4.142897e-21 -2.180442e-21 3.206852e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.315849e-01 2.083218e-08 1.976920e-28) (1.262464e-01 3.485513e-09 2.289638e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.383322e-20 -3.192179e-21 2.665936e-19) (4.082089e-21 -2.146153e-21 3.060963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.298374e-01 2.052711e-08 1.171706e-28) (1.243217e-01 3.432180e-09 2.299303e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.364236e-20 -3.152432e-21 1.707106e-19) (4.024775e-21 -2.113722e-21 2.919744e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.281897e-01 2.028340e-08 -2.168267e-29) (1.224975e-01 3.378148e-09 2.308528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.346204e-20 -3.115030e-21 9.797726e-19) (3.970637e-21 -2.082989e-21 2.783419e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.266334e-01 1.978766e-08 -1.020896e-28) (1.207654e-01 3.326021e-09 2.317356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.329152e-20 -3.079790e-21 3.344001e-19) (3.919415e-21 -2.053787e-21 2.652022e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.251628e-01 1.942155e-08 -2.233628e-28) (1.191181e-01 3.274136e-09 2.325747e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.313031e-20 -3.046519e-21 1.311637e-19) (3.870895e-21 -2.026056e-21 2.525687e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.237684e-01 1.923657e-08 -2.977385e-28) (1.175488e-01 3.221928e-09 2.333849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.297716e-20 -3.015067e-21 4.380039e-19) (3.824796e-21 -1.999624e-21 2.404451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.224472e-01 1.908466e-08 -3.891400e-28) (1.160519e-01 3.165732e-09 2.341467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.283191e-20 -2.985303e-21 4.817510e-19) (3.781043e-21 -1.974436e-21 2.288105e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.211898e-01 1.901199e-08 -4.672485e-28) (1.146219e-01 3.119333e-09 2.349009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.269325e-20 -2.957063e-21 1.253752e-19) (3.739284e-21 -1.950373e-21 2.176581e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.199946e-01 1.856350e-08 -5.302503e-28) (1.132542e-01 3.070297e-09 2.356178e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.256142e-20 -2.930276e-21 5.309383e-19) (3.699519e-21 -1.927344e-21 2.069709e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.188568e-01 1.851865e-08 -5.505109e-28) (1.119443e-01 3.018629e-09 2.363064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.243579e-20 -2.904818e-21 2.773173e-19) (3.661559e-21 -1.905267e-21 1.967263e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.177704e-01 1.308430e-08 -3.037147e-27) (1.106885e-01 4.638434e-09 2.369726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.231550e-20 -2.880587e-21 3.623711e-19) (3.625271e-21 -1.884106e-21 3.588305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.167348e-01 1.478352e-08 -3.329505e-27) (1.094832e-01 6.121186e-09 2.376117e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.220073e-20 -2.857537e-21 7.203020e-19) (3.590608e-21 -1.863794e-21 4.782024e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.157466e-01 1.594136e-08 -3.611228e-27) (1.083252e-01 7.347250e-09 2.382223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.209116e-20 -2.835568e-21 -1.346518e-19) (3.557422e-21 -1.844294e-21 5.665070e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.147994e-01 1.679617e-08 -3.837794e-27) (1.072116e-01 8.338971e-09 2.388185e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.198584e-20 -2.814600e-21 2.227682e-19) (3.525548e-21 -1.825512e-21 6.318884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.138947e-01 1.767908e-08 -3.849262e-27) (1.061396e-01 9.143820e-09 2.393903e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.188527e-20 -2.794587e-21 2.726675e-19) (3.495047e-21 -1.807451e-21 6.800365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.130273e-01 1.797794e-08 -4.029462e-27) (1.051068e-01 9.782761e-09 2.399456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.178858e-20 -2.775460e-21 9.277809e-20) (3.465736e-21 -1.790054e-21 7.151135e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((1.121951e-01 1.849887e-08 -4.019451e-27) (1.041111e-01 1.028433e-08 2.404809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.169559e-20 -2.757165e-21 1.126700e-19) (3.437564e-21 -1.773281e-21 7.400738e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.113962e-01 1.308321e-08 -3.635505e-27) (1.031502e-01 1.176135e-08 2.409988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160626e-20 -2.739642e-21 7.144250e-20) (3.410462e-21 -1.757089e-21 1.124089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.106302e-01 1.528375e-08 -2.486268e-27) (1.022223e-01 1.312909e-08 2.414988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.152053e-20 -2.722888e-21 1.709932e-19) (3.384396e-21 -1.741434e-21 1.417404e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.098940e-01 1.669719e-08 -1.605885e-27) (1.013254e-01 1.427764e-08 2.419844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143799e-20 -2.706831e-21 1.726110e-19) (3.359277e-21 -1.726294e-21 1.642676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.091857e-01 1.813993e-08 -9.347164e-28) (1.004580e-01 1.522542e-08 2.424577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.135842e-20 -2.691437e-21 1.708158e-19) (3.335058e-21 -1.711644e-21 1.816060e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.085059e-01 1.914418e-08 -3.826747e-28) (9.961862e-02 1.598460e-08 2.429064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.128201e-20 -2.676638e-21 -1.616368e-19) (3.311727e-21 -1.697471e-21 1.949234e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.078503e-01 2.015926e-08 2.318974e-29) (9.880583e-02 1.659752e-08 2.433471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.120808e-20 -2.662426e-21 2.620863e-19) (3.289170e-21 -1.683738e-21 2.050910e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.072181e-01 2.081516e-08 3.442498e-28) (9.801825e-02 1.708389e-08 2.437767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.113665e-20 -2.648775e-21 5.139579e-19) (3.267371e-21 -1.670417e-21 2.127518e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.066111e-01 2.123081e-08 5.919873e-28) (9.725472e-02 1.746474e-08 2.441806e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.106816e-20 -2.635670e-21 5.329748e-20) (3.246403e-21 -1.657517e-21 2.184013e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.060233e-01 2.196501e-08 7.835773e-28) (9.651401e-02 1.775872e-08 2.445888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.100148e-20 -2.623049e-21 2.059284e-19) (3.226009e-21 -1.644981e-21 2.224294e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
